State,Date,Month,Year,Average
Maharashtra,2012-09-24,9,2012,453.3254066832
Maharashtra,2012-09-25,9,2012,292.5972189413
Maharashtra,2012-09-26,9,2012,415.9631753755
Maharashtra,2012-09-27,9,2012,591.5009904152
Maharashtra,2012-09-28,9,2012,328.0579522659
Maharashtra,2012-09-29,9,2012,335.4387794677
Maharashtra,2012-09-30,9,2012,432.4006115126
Maharashtra,2012-10-01,10,2012,432.9256495989
Maharashtra,2012-10-02,10,2012,230.2734133036
Maharashtra,2012-10-03,10,2012,313.6516330751
Maharashtra,2012-10-04,10,2012,434.8699323979
Maharashtra,2012-10-05,10,2012,785.0819196861
Maharashtra,2012-10-06,10,2012,912.3532346066
Maharashtra,2012-10-07,10,2012,320.3636485384
Maharashtra,2012-10-08,10,2012,339.5489175756
Maharashtra,2012-10-09,10,2012,367.3239622603
Maharashtra,2012-10-10,10,2012,322.1457515064
Maharashtra,2012-10-11,10,2012,387.4521935395
Maharashtra,2012-10-12,10,2012,419.0775048736
Maharashtra,2012-10-13,10,2012,276.4261334653
Maharashtra,2012-10-14,10,2012,254.193354596
Maharashtra,2012-10-15,10,2012,453.3168457933
Maharashtra,2012-10-16,10,2012,481.2961458603
Maharashtra,2012-10-17,10,2012,402.08290445759997
Maharashtra,2012-10-18,10,2012,221.2748654485
Maharashtra,2012-10-19,10,2012,80.6015223636
Maharashtra,2012-10-20,10,2012,90.5829390959
Maharashtra,2012-10-21,10,2012,103.3793668031
Maharashtra,2012-10-22,10,2012,91.9479627204
Maharashtra,2012-10-23,10,2012,112.6876285431
Maharashtra,2012-10-24,10,2012,600.2159101926001
Maharashtra,2012-10-25,10,2012,642.4862059899
Maharashtra,2012-10-26,10,2012,164.7137171181
Maharashtra,2012-10-27,10,2012,341.4305526067
Maharashtra,2012-10-28,10,2012,126.5622665786
Maharashtra,2012-10-29,10,2012,107.3387994606
Maharashtra,2012-10-30,10,2012,66.0296364723
Maharashtra,2012-10-31,10,2012,249.18052495199998
Maharashtra,2012-11-01,11,2012,908.0405974902001
Maharashtra,2012-11-02,11,2012,893.2792931469
Maharashtra,2012-11-03,11,2012,365.1032652276
Maharashtra,2012-11-04,11,2012,237.31062730090002
Maharashtra,2012-11-05,11,2012,608.6597681304
Maharashtra,2012-11-06,11,2012,402.5281819839
Maharashtra,2012-11-07,11,2012,186.7866245976
Maharashtra,2012-11-08,11,2012,712.1148776453
Maharashtra,2012-11-09,11,2012,1373.9184539045
Maharashtra,2012-11-10,11,2012,1283.8747817225
Maharashtra,2012-11-11,11,2012,591.3054525832
Maharashtra,2012-11-12,11,2012,413.19526540420003
Maharashtra,2012-11-13,11,2012,152.8300131971
Maharashtra,2012-11-14,11,2012,216.7134410656
Maharashtra,2012-11-15,11,2012,518.4937852759
Maharashtra,2012-11-16,11,2012,757.0841697767
Maharashtra,2012-11-17,11,2012,258.0583376002
Maharashtra,2012-11-18,11,2012,36.6118088664
Maharashtra,2012-11-19,11,2012,127.0193199544
Maharashtra,2012-11-20,11,2012,158.0356557731
Maharashtra,2012-11-21,11,2012,157.698031172
Maharashtra,2012-11-22,11,2012,70.7511754244
Maharashtra,2012-11-23,11,2012,60.8035384091
Maharashtra,2012-11-24,11,2012,85.6285433722
Maharashtra,2012-11-25,11,2012,77.46367439400001
Maharashtra,2012-11-26,11,2012,243.25808909050002
Maharashtra,2012-11-27,11,2012,350.4469851412
Maharashtra,2012-11-28,11,2012,201.8338807005
Maharashtra,2012-11-29,11,2012,58.887516179399995
Maharashtra,2012-11-30,11,2012,33.0247470125
Maharashtra,2012-12-01,12,2012,13.321031397899999
Maharashtra,2012-12-02,12,2012,52.8879549685
Maharashtra,2012-12-03,12,2012,49.5681628326
Maharashtra,2012-12-04,12,2012,72.272328658
Maharashtra,2012-12-05,12,2012,74.6077252875
Maharashtra,2012-12-06,12,2012,194.3676889949
Maharashtra,2012-12-07,12,2012,541.1651778321
Maharashtra,2012-12-08,12,2012,640.8629428311
Maharashtra,2012-12-09,12,2012,302.2312931198
Maharashtra,2012-12-10,12,2012,285.4964623136
Maharashtra,2012-12-11,12,2012,236.70543410829998
Maharashtra,2012-12-12,12,2012,323.0627233744
Maharashtra,2012-12-13,12,2012,129.6764725909
Maharashtra,2012-12-14,12,2012,42.200475442
Maharashtra,2012-12-15,12,2012,31.880480269699998
Maharashtra,2012-12-16,12,2012,16.4550558657
Maharashtra,2012-12-17,12,2012,0.2562850527
Maharashtra,2012-12-18,12,2012,0.0
Maharashtra,2012-12-19,12,2012,0.0
Maharashtra,2012-12-20,12,2012,0.0
Maharashtra,2012-12-21,12,2012,0.0
Maharashtra,2012-12-22,12,2012,0.0
Maharashtra,2012-12-23,12,2012,0.0
Maharashtra,2012-12-24,12,2012,0.0
Maharashtra,2012-12-25,12,2012,0.0
Maharashtra,2012-12-26,12,2012,5.9195433393000005
Maharashtra,2012-12-27,12,2012,20.8022911531
Maharashtra,2012-12-28,12,2012,14.357548161
Maharashtra,2012-12-29,12,2012,7.2355856886000005
Maharashtra,2012-12-30,12,2012,1.1861295271
Maharashtra,2012-12-31,12,2012,9.1255270933
Maharashtra,2013-01-01,1,2013,15.5320202958
Maharashtra,2013-01-02,1,2013,12.0918392421
Maharashtra,2013-01-03,1,2013,5.0772049279
Maharashtra,2013-01-04,1,2013,0.0
Maharashtra,2013-01-05,1,2013,0.0
Maharashtra,2013-01-06,1,2013,0.0
Maharashtra,2013-01-07,1,2013,4.3667817631
Maharashtra,2013-01-08,1,2013,4.3310436259
Maharashtra,2013-01-09,1,2013,2.1405541849
Maharashtra,2013-01-10,1,2013,0.0
Maharashtra,2013-01-11,1,2013,0.0
Maharashtra,2013-01-12,1,2013,0.0
Maharashtra,2013-01-13,1,2013,0.0
Maharashtra,2013-01-14,1,2013,0.0198979502
Maharashtra,2013-01-15,1,2013,0.0
Maharashtra,2013-01-16,1,2013,0.0
Maharashtra,2013-01-17,1,2013,0.0
Maharashtra,2013-01-18,1,2013,0.0
Maharashtra,2013-01-19,1,2013,0.0
Maharashtra,2013-01-20,1,2013,0.0
Maharashtra,2013-01-21,1,2013,0.0
Maharashtra,2013-01-22,1,2013,0.0095383775
Maharashtra,2013-01-23,1,2013,0.0
Maharashtra,2013-01-24,1,2013,0.0
Maharashtra,2013-01-25,1,2013,0.0
Maharashtra,2013-01-26,1,2013,0.0
Maharashtra,2013-01-27,1,2013,0.0
Maharashtra,2013-01-28,1,2013,33.6282042455
Maharashtra,2013-01-29,1,2013,77.6586715529
Maharashtra,2013-01-30,1,2013,16.1366083672
Maharashtra,2013-01-31,1,2013,8.329376468
Maharashtra,2013-02-01,2,2013,0.0
Maharashtra,2013-02-02,2,2013,0.3791016261
Maharashtra,2013-02-03,2,2013,9.5358438599
Maharashtra,2013-02-04,2,2013,0.5087777141000001
Maharashtra,2013-02-05,2,2013,17.8991866546
Maharashtra,2013-02-06,2,2013,112.999503116
Maharashtra,2013-02-07,2,2013,9.0306644773
Maharashtra,2013-02-08,2,2013,0.0
Maharashtra,2013-02-09,2,2013,0.0
Maharashtra,2013-02-10,2,2013,0.0
Maharashtra,2013-02-11,2,2013,0.0
Maharashtra,2013-02-12,2,2013,0.0
Maharashtra,2013-02-13,2,2013,0.0
Maharashtra,2013-02-14,2,2013,0.0
Maharashtra,2013-02-15,2,2013,0.0
Maharashtra,2013-02-16,2,2013,0.0
Maharashtra,2013-02-17,2,2013,0.0
Maharashtra,2013-02-18,2,2013,0.0
Maharashtra,2013-02-19,2,2013,0.0
Maharashtra,2013-02-20,2,2013,0.0
Maharashtra,2013-02-21,2,2013,0.0
Maharashtra,2013-02-22,2,2013,0.0
Maharashtra,2013-02-23,2,2013,0.0
Maharashtra,2013-02-24,2,2013,0.0
Maharashtra,2013-02-25,2,2013,0.0834552587
Maharashtra,2013-02-26,2,2013,0.0
Maharashtra,2013-02-27,2,2013,0.0
Maharashtra,2013-02-28,2,2013,0.0
Maharashtra,2013-03-01,3,2013,0.0
Maharashtra,2013-03-02,3,2013,0.0
Maharashtra,2013-03-03,3,2013,0.0
Maharashtra,2013-03-04,3,2013,0.0
Maharashtra,2013-03-05,3,2013,0.0
Maharashtra,2013-03-06,3,2013,0.0
Maharashtra,2013-03-07,3,2013,9.4371632788
Maharashtra,2013-03-08,3,2013,47.7948373379
Maharashtra,2013-03-09,3,2013,4.162582400000001
Maharashtra,2013-03-10,3,2013,0.0
Maharashtra,2013-03-11,3,2013,0.0
Maharashtra,2013-03-12,3,2013,0.0
Maharashtra,2013-03-13,3,2013,0.0
Maharashtra,2013-03-14,3,2013,0.0
Maharashtra,2013-03-15,3,2013,0.0
Maharashtra,2013-03-16,3,2013,0.0
Maharashtra,2013-03-17,3,2013,0.0
Maharashtra,2013-03-18,3,2013,0.0
Maharashtra,2013-03-19,3,2013,0.0
Maharashtra,2013-03-20,3,2013,0.0
Maharashtra,2013-03-21,3,2013,0.0
Maharashtra,2013-03-22,3,2013,0.15709591380000001
Maharashtra,2013-03-23,3,2013,0.0
Maharashtra,2013-03-24,3,2013,0.0
Maharashtra,2013-03-25,3,2013,1.2088e-05
Maharashtra,2013-03-26,3,2013,0.0
Maharashtra,2013-03-27,3,2013,0.0
Maharashtra,2013-03-28,3,2013,0.0
Maharashtra,2013-03-29,3,2013,0.1368323522
Maharashtra,2013-03-30,3,2013,13.0575567362
Maharashtra,2013-03-31,3,2013,24.0683748225
Maharashtra,2013-04-01,4,2013,0.0
Maharashtra,2013-04-02,4,2013,10.7043916551
Maharashtra,2013-04-03,4,2013,0.0028614205
Maharashtra,2013-04-04,4,2013,4.9650882786
Maharashtra,2013-04-05,4,2013,0.300763634
Maharashtra,2013-04-06,4,2013,0.208979937
Maharashtra,2013-04-07,4,2013,0.9429003243
Maharashtra,2013-04-08,4,2013,0.0
Maharashtra,2013-04-09,4,2013,0.0
Maharashtra,2013-04-10,4,2013,0.0
Maharashtra,2013-04-11,4,2013,0.0038788535
Maharashtra,2013-04-12,4,2013,0.0
Maharashtra,2013-04-13,4,2013,0.4938526853
Maharashtra,2013-04-14,4,2013,27.6418305979
Maharashtra,2013-04-15,4,2013,4.1327695056
Maharashtra,2013-04-16,4,2013,0.0
Maharashtra,2013-04-17,4,2013,3.1331865566
Maharashtra,2013-04-18,4,2013,39.362396526299996
Maharashtra,2013-04-19,4,2013,3.9289461311
Maharashtra,2013-04-20,4,2013,0.5022351582
Maharashtra,2013-04-21,4,2013,34.1538589046
Maharashtra,2013-04-22,4,2013,134.3505605863
Maharashtra,2013-04-23,4,2013,20.0721119511
Maharashtra,2013-04-24,4,2013,3.6082928552
Maharashtra,2013-04-25,4,2013,0.0
Maharashtra,2013-04-26,4,2013,0.0
Maharashtra,2013-04-27,4,2013,0.0
Maharashtra,2013-04-28,4,2013,0.0
Maharashtra,2013-04-29,4,2013,49.4605684294
Maharashtra,2013-04-30,4,2013,65.1468232625
Maharashtra,2013-05-01,5,2013,0.2611242744
Maharashtra,2013-05-02,5,2013,0.0
Maharashtra,2013-05-03,5,2013,0.0
Maharashtra,2013-05-04,5,2013,0.0
Maharashtra,2013-05-05,5,2013,0.0
Maharashtra,2013-05-06,5,2013,0.0
Maharashtra,2013-05-07,5,2013,0.0
Maharashtra,2013-05-08,5,2013,0.0
Maharashtra,2013-05-09,5,2013,0.0
Maharashtra,2013-05-10,5,2013,0.0
Maharashtra,2013-05-11,5,2013,0.0
Maharashtra,2013-05-12,5,2013,0.0
Maharashtra,2013-05-13,5,2013,0.0
Maharashtra,2013-05-14,5,2013,0.0
Maharashtra,2013-05-15,5,2013,1.5439762579
Maharashtra,2013-05-16,5,2013,0.9901619180000001
Maharashtra,2013-05-17,5,2013,0.4258783525
Maharashtra,2013-05-18,5,2013,2.3385852514
Maharashtra,2013-05-19,5,2013,1.4437664594
Maharashtra,2013-05-20,5,2013,44.6314878503
Maharashtra,2013-05-21,5,2013,8.0758461281
Maharashtra,2013-05-22,5,2013,6.2840673563
Maharashtra,2013-05-23,5,2013,0.0
Maharashtra,2013-05-24,5,2013,4.1823521052
Maharashtra,2013-05-25,5,2013,0.0
Maharashtra,2013-05-26,5,2013,0.0
Maharashtra,2013-05-27,5,2013,0.0
Maharashtra,2013-05-28,5,2013,0.2891338281
Maharashtra,2013-05-29,5,2013,0.0
Maharashtra,2013-05-30,5,2013,0.0001013809
Maharashtra,2013-05-31,5,2013,0.5028168078
Maharashtra,2013-06-01,6,2013,0.0
Maharashtra,2013-06-02,6,2013,0.2653829778
Maharashtra,2013-06-03,6,2013,0.3176950197
Maharashtra,2013-06-04,6,2013,0.0
Maharashtra,2013-06-05,6,2013,0.0
Maharashtra,2013-06-06,6,2013,17.7096287951
Maharashtra,2013-06-07,6,2013,1.7910727790999998
Maharashtra,2013-06-08,6,2013,0.0
Maharashtra,2013-06-09,6,2013,0.0
Maharashtra,2013-06-10,6,2013,0.0
Maharashtra,2013-06-11,6,2013,0.0
Maharashtra,2013-06-12,6,2013,0.0
Maharashtra,2013-06-13,6,2013,0.0
Maharashtra,2013-06-14,6,2013,10.6471260148
Maharashtra,2013-06-15,6,2013,9.9222402783
Maharashtra,2013-06-16,6,2013,6.6065697294
Maharashtra,2013-06-17,6,2013,0.0
Maharashtra,2013-06-18,6,2013,16.7137001037
Maharashtra,2013-06-19,6,2013,1.1517377032
Maharashtra,2013-06-20,6,2013,0.0988134488
Maharashtra,2013-06-21,6,2013,0.0
Maharashtra,2013-06-22,6,2013,0.201244582
Maharashtra,2013-06-23,6,2013,1.8128212458
Maharashtra,2013-06-24,6,2013,20.2252595717
Maharashtra,2013-06-25,6,2013,10.141207807499999
Maharashtra,2013-06-26,6,2013,7.9484487653
Maharashtra,2013-06-27,6,2013,2.1442766869
Maharashtra,2013-06-28,6,2013,0.9498769555000001
Maharashtra,2013-06-29,6,2013,21.2712653185
Maharashtra,2013-06-30,6,2013,135.969127367
Maharashtra,2013-07-01,7,2013,5.1978782364
Maharashtra,2013-07-02,7,2013,2.1725108938999997
Maharashtra,2013-07-03,7,2013,0.0
Maharashtra,2013-07-04,7,2013,0.0
Maharashtra,2013-07-05,7,2013,6.168124010800001
Maharashtra,2013-07-06,7,2013,18.426008268700002
Maharashtra,2013-07-07,7,2013,0.36679238959999994
Maharashtra,2013-07-08,7,2013,0.0
Maharashtra,2013-07-09,7,2013,0.0
Maharashtra,2013-07-10,7,2013,1.1671395548999999
Maharashtra,2013-07-11,7,2013,0.2459628753
Maharashtra,2013-07-12,7,2013,0.2136131072
Maharashtra,2013-07-13,7,2013,5.7271162564
Maharashtra,2013-07-14,7,2013,0.0404317098
Maharashtra,2013-07-15,7,2013,0.110588678
Maharashtra,2013-07-16,7,2013,0.28373792109999996
Maharashtra,2013-07-17,7,2013,0.4407091346
Maharashtra,2013-07-18,7,2013,1.1256380079000001
Maharashtra,2013-07-19,7,2013,0.0
Maharashtra,2013-07-20,7,2013,1.5671240559
Maharashtra,2013-07-21,7,2013,3.606159235
Maharashtra,2013-07-22,7,2013,2.8967679686
Maharashtra,2013-07-23,7,2013,3.0561880726000004
Maharashtra,2013-07-24,7,2013,7.0431654328
Maharashtra,2013-07-25,7,2013,17.9487481877
Maharashtra,2013-07-26,7,2013,0.8570554579999999
Maharashtra,2013-07-27,7,2013,0.0
Maharashtra,2013-07-28,7,2013,0.0
Maharashtra,2013-07-29,7,2013,0.0
Maharashtra,2013-07-30,7,2013,0.0
Maharashtra,2013-07-31,7,2013,5.9738284135
Maharashtra,2013-08-01,8,2013,16.8545232856
Maharashtra,2013-08-02,8,2013,89.8428876038
Maharashtra,2013-08-03,8,2013,30.276997729
Maharashtra,2013-08-04,8,2013,66.5567386876
Maharashtra,2013-08-05,8,2013,30.2615406566
Maharashtra,2013-08-06,8,2013,55.2253313878
Maharashtra,2013-08-07,8,2013,203.6549388485
Maharashtra,2013-08-08,8,2013,266.7563242541
Maharashtra,2013-08-09,8,2013,133.810221417
Maharashtra,2013-08-10,8,2013,202.4211165502
Maharashtra,2013-08-11,8,2013,456.2080430384
Maharashtra,2013-08-12,8,2013,403.2135043149
Maharashtra,2013-08-13,8,2013,517.1123029743
Maharashtra,2013-08-14,8,2013,905.0702550772
Maharashtra,2013-08-15,8,2013,544.7801916592
Maharashtra,2013-08-16,8,2013,328.991289569
Maharashtra,2013-08-17,8,2013,285.4992148412
Maharashtra,2013-08-18,8,2013,942.9577671582
Maharashtra,2013-08-19,8,2013,1423.3766454345
Maharashtra,2013-08-20,8,2013,1237.9399368595
Maharashtra,2013-08-21,8,2013,1100.1757481702
Maharashtra,2013-08-22,8,2013,487.64592460200004
Maharashtra,2013-08-23,8,2013,569.3353877204
Maharashtra,2013-08-24,8,2013,170.5246069762
Maharashtra,2013-08-25,8,2013,207.3059630644
Maharashtra,2013-08-26,8,2013,222.9183694566
Maharashtra,2013-08-27,8,2013,147.0106671688
Maharashtra,2013-08-28,8,2013,305.2610109646
Maharashtra,2013-08-29,8,2013,1143.6905493442
Maharashtra,2013-08-30,8,2013,1250.4141679795
Maharashtra,2013-08-31,8,2013,277.7150256376
Maharashtra,2013-09-01,9,2013,159.2625611703
Maharashtra,2013-09-02,9,2013,185.5044331333
Maharashtra,2013-09-03,9,2013,142.92347574480002
Maharashtra,2013-09-04,9,2013,186.0065605822
Maharashtra,2013-09-05,9,2013,381.1801348038
Maharashtra,2013-09-06,9,2013,991.4029212036
Maharashtra,2013-09-07,9,2013,681.0055382732
Maharashtra,2013-09-08,9,2013,168.203181538
Maharashtra,2013-09-09,9,2013,195.4767959199
Maharashtra,2013-09-10,9,2013,362.60246825689995
Maharashtra,2013-09-11,9,2013,477.34984459239996
Maharashtra,2013-09-12,9,2013,544.4314075742
Maharashtra,2013-09-13,9,2013,428.8501450518
Maharashtra,2013-09-14,9,2013,879.1561208421
Maharashtra,2013-09-15,9,2013,1061.6122825333
Maharashtra,2013-09-16,9,2013,1165.8457130888
Maharashtra,2013-09-17,9,2013,297.8335551933
Maharashtra,2013-09-18,9,2013,511.9543815004
Maharashtra,2013-09-19,9,2013,644.5805308815
Maharashtra,2013-09-20,9,2013,1061.7234770077
Maharashtra,2013-09-21,9,2013,933.6025269892
Maharashtra,2013-09-22,9,2013,749.7854293795
Maharashtra,2013-09-23,9,2013,1322.1479570005
Maharashtra,2013-09-24,9,2013,696.1133232062
Maharashtra,2013-09-25,9,2013,585.2246100865
Maharashtra,2013-09-26,9,2013,1310.9528769543
Maharashtra,2013-09-27,9,2013,1788.0718855131
Maharashtra,2013-09-28,9,2013,697.8696585563
Maharashtra,2013-09-29,9,2013,679.7829275643
Maharashtra,2013-09-30,9,2013,450.4093126074
Maharashtra,2013-10-01,10,2013,363.4934694389
Maharashtra,2013-10-02,10,2013,307.0621579676
Maharashtra,2013-10-03,10,2013,152.9267289945
Maharashtra,2013-10-04,10,2013,1102.2060273862
Maharashtra,2013-10-05,10,2013,1628.2361576517
Maharashtra,2013-10-06,10,2013,1190.6803708022
Maharashtra,2013-10-07,10,2013,447.7898885679
Maharashtra,2013-10-08,10,2013,138.12718836530001
Maharashtra,2013-10-09,10,2013,136.039251929
Maharashtra,2013-10-10,10,2013,297.2705875479
Maharashtra,2013-10-11,10,2013,264.9309115981
Maharashtra,2013-10-12,10,2013,133.3248816353
Maharashtra,2013-10-13,10,2013,224.492796899
Maharashtra,2013-10-14,10,2013,262.9970402221
Maharashtra,2013-10-15,10,2013,215.5765479769
Maharashtra,2013-10-16,10,2013,181.9530671372
Maharashtra,2013-10-17,10,2013,717.8285705947
Maharashtra,2013-10-18,10,2013,521.4146178139
Maharashtra,2013-10-19,10,2013,232.8256728593
Maharashtra,2013-10-20,10,2013,218.8320849288
Maharashtra,2013-10-21,10,2013,338.0163397361
Maharashtra,2013-10-22,10,2013,626.2048386233
Maharashtra,2013-10-23,10,2013,309.2729525353
Maharashtra,2013-10-24,10,2013,93.63821343789999
Maharashtra,2013-10-25,10,2013,199.8509585326
Maharashtra,2013-10-26,10,2013,297.12593498809997
Maharashtra,2013-10-27,10,2013,298.6803496328
Maharashtra,2013-10-28,10,2013,258.1800336007
Maharashtra,2013-10-29,10,2013,260.8833979164
Maharashtra,2013-10-30,10,2013,186.3939479137
Maharashtra,2013-10-31,10,2013,101.5950652484
Maharashtra,2013-11-01,11,2013,104.0691609888
Maharashtra,2013-11-02,11,2013,97.6846042247
Maharashtra,2013-11-03,11,2013,55.0729882875
Maharashtra,2013-11-04,11,2013,51.2829657328
Maharashtra,2013-11-05,11,2013,22.6029683675
Maharashtra,2013-11-06,11,2013,14.415366349800001
Maharashtra,2013-11-07,11,2013,28.5164148364
Maharashtra,2013-11-08,11,2013,15.4698390916
Maharashtra,2013-11-09,11,2013,53.0476180999
Maharashtra,2013-11-10,11,2013,86.9074491431
Maharashtra,2013-11-11,11,2013,56.4559660074
Maharashtra,2013-11-12,11,2013,43.3924356588
Maharashtra,2013-11-13,11,2013,202.36973686049998
Maharashtra,2013-11-14,11,2013,259.9097883534
Maharashtra,2013-11-15,11,2013,448.7300813191
Maharashtra,2013-11-16,11,2013,297.7071302578
Maharashtra,2013-11-17,11,2013,315.1659284926
Maharashtra,2013-11-18,11,2013,257.9528919841
Maharashtra,2013-11-19,11,2013,297.4674784794
Maharashtra,2013-11-20,11,2013,766.5022227538
Maharashtra,2013-11-21,11,2013,378.1058436778
Maharashtra,2013-11-22,11,2013,415.29655648840003
Maharashtra,2013-11-23,11,2013,586.3037106849
Maharashtra,2013-11-24,11,2013,457.012902087
Maharashtra,2013-11-25,11,2013,433.7358179016
Maharashtra,2013-11-26,11,2013,458.8498849845
Maharashtra,2013-11-27,11,2013,276.2947135717
Maharashtra,2013-11-28,11,2013,290.9991772705
Maharashtra,2013-11-29,11,2013,243.1010360652
Maharashtra,2013-11-30,11,2013,106.154507437
Maharashtra,2013-12-01,12,2013,83.5603937916
Maharashtra,2013-12-02,12,2013,86.3617240528
Maharashtra,2013-12-03,12,2013,76.322762296
Maharashtra,2013-12-04,12,2013,168.875649413
Maharashtra,2013-12-05,12,2013,82.9052934249
Maharashtra,2013-12-06,12,2013,106.500245803
Maharashtra,2013-12-07,12,2013,414.3033110157
Maharashtra,2013-12-08,12,2013,618.6941987506
Maharashtra,2013-12-09,12,2013,357.6489916256
Maharashtra,2013-12-10,12,2013,160.9162468933
Maharashtra,2013-12-11,12,2013,87.4669711817
Maharashtra,2013-12-12,12,2013,104.3217089914
Maharashtra,2013-12-13,12,2013,139.209977896
Maharashtra,2013-12-14,12,2013,293.2470287013
Maharashtra,2013-12-15,12,2013,252.5466769109
Maharashtra,2013-12-16,12,2013,234.52266886910002
Maharashtra,2013-12-17,12,2013,77.7697333626
Maharashtra,2013-12-18,12,2013,81.9770884405
Maharashtra,2013-12-19,12,2013,44.3379671521
Maharashtra,2013-12-20,12,2013,76.331751991
Maharashtra,2013-12-21,12,2013,42.2350883536
Maharashtra,2013-12-22,12,2013,44.2694995104
Maharashtra,2013-12-23,12,2013,3.3893971311
Maharashtra,2013-12-24,12,2013,0.2474659976
Maharashtra,2013-12-25,12,2013,0.2806308429
Maharashtra,2013-12-26,12,2013,8.146703091500001
Maharashtra,2013-12-27,12,2013,6.432274503
Maharashtra,2013-12-28,12,2013,29.7456796095
Maharashtra,2013-12-29,12,2013,134.3664620226
Maharashtra,2013-12-30,12,2013,170.3506926962
Maharashtra,2013-12-31,12,2013,70.6629739853
Maharashtra,2014-01-01,1,2014,8.2404194904
Maharashtra,2014-01-02,1,2014,0.2396003132
Maharashtra,2014-01-03,1,2014,0.0
Maharashtra,2014-01-04,1,2014,0.0
Maharashtra,2014-01-05,1,2014,0.0
Maharashtra,2014-01-06,1,2014,0.0
Maharashtra,2014-01-07,1,2014,0.0
Maharashtra,2014-01-08,1,2014,0.0
Maharashtra,2014-01-09,1,2014,0.0
Maharashtra,2014-01-10,1,2014,0.0
Maharashtra,2014-01-11,1,2014,0.0
Maharashtra,2014-01-12,1,2014,0.0
Maharashtra,2014-01-13,1,2014,0.0
Maharashtra,2014-01-14,1,2014,2.8677384663
Maharashtra,2014-01-15,1,2014,75.7131329332
Maharashtra,2014-01-16,1,2014,39.18872725
Maharashtra,2014-01-17,1,2014,22.1672351896
Maharashtra,2014-01-18,1,2014,28.0621686324
Maharashtra,2014-01-19,1,2014,316.4545909703
Maharashtra,2014-01-20,1,2014,126.79485482770001
Maharashtra,2014-01-21,1,2014,77.0255452698
Maharashtra,2014-01-22,1,2014,25.9497928905
Maharashtra,2014-01-23,1,2014,12.9508644949
Maharashtra,2014-01-24,1,2014,0.0
Maharashtra,2014-01-25,1,2014,0.0
Maharashtra,2014-01-26,1,2014,0.0
Maharashtra,2014-01-27,1,2014,0.0
Maharashtra,2014-01-28,1,2014,0.0
Maharashtra,2014-01-29,1,2014,0.0
Maharashtra,2014-01-30,1,2014,0.0
Maharashtra,2014-01-31,1,2014,0.0
Maharashtra,2014-02-01,2,2014,0.0
Maharashtra,2014-02-02,2,2014,0.0
Maharashtra,2014-02-03,2,2014,0.0
Maharashtra,2014-02-04,2,2014,0.0
Maharashtra,2014-02-05,2,2014,0.0
Maharashtra,2014-02-06,2,2014,0.0
Maharashtra,2014-02-07,2,2014,0.0
Maharashtra,2014-02-08,2,2014,0.0
Maharashtra,2014-02-09,2,2014,0.0
Maharashtra,2014-02-10,2,2014,0.0
Maharashtra,2014-02-11,2,2014,0.0
Maharashtra,2014-02-12,2,2014,0.0
Maharashtra,2014-02-13,2,2014,0.0
Maharashtra,2014-02-14,2,2014,0.0
Maharashtra,2014-02-15,2,2014,36.1960432372
Maharashtra,2014-02-16,2,2014,203.67315972149999
Maharashtra,2014-02-17,2,2014,42.3404713936
Maharashtra,2014-02-18,2,2014,2.1676990475
Maharashtra,2014-02-19,2,2014,0.6386649584
Maharashtra,2014-02-20,2,2014,0.0
Maharashtra,2014-02-21,2,2014,0.0
Maharashtra,2014-02-22,2,2014,0.0
Maharashtra,2014-02-23,2,2014,0.0
Maharashtra,2014-02-24,2,2014,0.0
Maharashtra,2014-02-25,2,2014,0.0
Maharashtra,2014-02-26,2,2014,0.0
Maharashtra,2014-02-27,2,2014,0.0
Maharashtra,2014-02-28,2,2014,0.0
Maharashtra,2014-03-01,3,2014,0.0
Maharashtra,2014-03-02,3,2014,0.0
Maharashtra,2014-03-03,3,2014,0.0
Maharashtra,2014-03-04,3,2014,0.0
Maharashtra,2014-03-05,3,2014,0.0
Maharashtra,2014-03-06,3,2014,1.5729275314
Maharashtra,2014-03-07,3,2014,0.0
Maharashtra,2014-03-08,3,2014,0.0
Maharashtra,2014-03-09,3,2014,0.0
Maharashtra,2014-03-10,3,2014,0.0
Maharashtra,2014-03-11,3,2014,0.0
Maharashtra,2014-03-12,3,2014,0.6602734842
Maharashtra,2014-03-13,3,2014,0.0
Maharashtra,2014-03-14,3,2014,0.0
Maharashtra,2014-03-15,3,2014,0.0
Maharashtra,2014-03-16,3,2014,0.0
Maharashtra,2014-03-17,3,2014,11.5453625546
Maharashtra,2014-03-18,3,2014,4.0001057696
Maharashtra,2014-03-19,3,2014,0.0
Maharashtra,2014-03-20,3,2014,0.0
Maharashtra,2014-03-21,3,2014,0.0
Maharashtra,2014-03-22,3,2014,0.0172659892
Maharashtra,2014-03-23,3,2014,0.1592308065
Maharashtra,2014-03-24,3,2014,5.1585116777
Maharashtra,2014-03-25,3,2014,4.935767485
Maharashtra,2014-03-26,3,2014,0.0
Maharashtra,2014-03-27,3,2014,0.0
Maharashtra,2014-03-28,3,2014,2.323479793
Maharashtra,2014-03-29,3,2014,27.590773666
Maharashtra,2014-03-30,3,2014,32.3366168398
Maharashtra,2014-03-31,3,2014,13.4752166896
Maharashtra,2014-04-01,4,2014,0.0
Maharashtra,2014-04-02,4,2014,0.0
Maharashtra,2014-04-03,4,2014,0.0
