State,Date,Month,Year,Average
Gujarat,2012-09-08,9,2012,18.25134284523333
Gujarat,2012-09-09,9,2012,3.5957031912424244
Gujarat,2012-09-10,9,2012,3.1185515390515155
Gujarat,2012-09-11,9,2012,4.3575716297545455
Gujarat,2012-09-12,9,2012,1.4625064192393937
Gujarat,2012-09-13,9,2012,1.7361984169878788
Gujarat,2012-09-14,9,2012,13.24621141389394
Gujarat,2012-09-15,9,2012,35.89494307155758
Gujarat,2012-09-16,9,2012,5.785087637127273
Gujarat,2012-09-17,9,2012,4.013261725781818
Gujarat,2012-09-18,9,2012,4.327650108545455
Gujarat,2012-09-19,9,2012,1.6595740304969697
Gujarat,2012-09-20,9,2012,1.0494080597424242
Gujarat,2012-09-21,9,2012,10.06337327370303
Gujarat,2012-09-22,9,2012,6.227858619951515
Gujarat,2012-09-23,9,2012,4.1699064018
Gujarat,2012-09-24,9,2012,1.9187173272060605
Gujarat,2012-09-25,9,2012,0.11952381595757575
Gujarat,2012-09-26,9,2012,0.18735202443333335
Gujarat,2012-09-27,9,2012,1.5608801981212121
Gujarat,2012-09-28,9,2012,2.697272296512121
Gujarat,2012-09-29,9,2012,1.052507153139394
Gujarat,2012-09-30,9,2012,0.36148807748787876
Gujarat,2012-10-01,10,2012,0.3663183651515151
Gujarat,2012-10-02,10,2012,0.740942630348485
Gujarat,2012-10-03,10,2012,4.69121040570606
Gujarat,2012-10-04,10,2012,3.941242732863636
Gujarat,2012-10-05,10,2012,7.686026748584848
Gujarat,2012-10-06,10,2012,11.384495791969696
Gujarat,2012-10-07,10,2012,2.737343756806061
Gujarat,2012-10-08,10,2012,1.0642474356787879
Gujarat,2012-10-09,10,2012,1.0534252177696968
Gujarat,2012-10-10,10,2012,0.6361794131818183
Gujarat,2012-10-11,10,2012,1.3225440919848486
Gujarat,2012-10-12,10,2012,0.5069785416030304
Gujarat,2012-10-13,10,2012,6.829102468609092
Gujarat,2012-10-14,10,2012,8.924675877584848
Gujarat,2012-10-15,10,2012,13.658356005545455
Gujarat,2012-10-16,10,2012,6.179866106345454
Gujarat,2012-10-17,10,2012,22.4157355292
Gujarat,2012-10-18,10,2012,41.12469680234242
Gujarat,2012-10-19,10,2012,17.585339497663636
Gujarat,2012-10-20,10,2012,3.972872901924242
Gujarat,2012-10-21,10,2012,0.08926832973636363
Gujarat,2012-10-22,10,2012,2.1712197982727273
Gujarat,2012-10-23,10,2012,0.740245862809091
Gujarat,2012-10-24,10,2012,1.7497143644636364
Gujarat,2012-10-25,10,2012,1.2750128243121213
Gujarat,2012-10-26,10,2012,0.9605697696545455
Gujarat,2012-10-27,10,2012,0.9625010392090909
Gujarat,2012-10-28,10,2012,2.522553935118182
Gujarat,2012-10-29,10,2012,2.8406761934363636
Gujarat,2012-10-30,10,2012,2.6630174546939394
Gujarat,2012-10-31,10,2012,2.9799583017787876
Gujarat,2012-11-01,11,2012,4.423886712539394
Gujarat,2012-11-02,11,2012,16.43414442772424
Gujarat,2012-11-03,11,2012,4.258735994912121
Gujarat,2012-11-04,11,2012,2.9187473004727273
Gujarat,2012-11-05,11,2012,4.481219178763636
Gujarat,2012-11-06,11,2012,9.07596692408788
Gujarat,2012-11-07,11,2012,2.9505693957878787
Gujarat,2012-11-08,11,2012,2.3865554038090906
Gujarat,2012-11-09,11,2012,34.73393904489394
Gujarat,2012-11-10,11,2012,21.719169526636364
Gujarat,2012-11-11,11,2012,29.191181232363636
Gujarat,2012-11-12,11,2012,37.83260911881818
Gujarat,2012-11-13,11,2012,17.464950398569695
Gujarat,2012-11-14,11,2012,7.085706547036364
Gujarat,2012-11-15,11,2012,14.195467885912121
Gujarat,2012-11-16,11,2012,20.601529703096972
Gujarat,2012-11-17,11,2012,13.987704355018181
Gujarat,2012-11-18,11,2012,11.806454141545455
Gujarat,2012-11-19,11,2012,4.608937657360606
Gujarat,2012-11-20,11,2012,7.407843606454546
Gujarat,2012-11-21,11,2012,0.2542974731030303
Gujarat,2012-11-22,11,2012,0.16358033918181816
Gujarat,2012-11-23,11,2012,0.022822011830303027
Gujarat,2012-11-24,11,2012,0.29447292323939395
Gujarat,2012-11-25,11,2012,0.1637304680242424
Gujarat,2012-11-26,11,2012,0.2562195229060606
Gujarat,2012-11-27,11,2012,0.032125961224242425
Gujarat,2012-11-28,11,2012,9.703489055027273
Gujarat,2012-11-29,11,2012,2.1598884228454547
Gujarat,2012-11-30,11,2012,3.765925887060606
Gujarat,2012-12-01,12,2012,1.7606876049242424
Gujarat,2012-12-02,12,2012,0.0
Gujarat,2012-12-03,12,2012,0.611898540209091
Gujarat,2012-12-04,12,2012,0.03193200826363637
Gujarat,2012-12-05,12,2012,0.0
Gujarat,2012-12-06,12,2012,0.0
Gujarat,2012-12-07,12,2012,0.2699283596939394
Gujarat,2012-12-08,12,2012,0.6053898452333333
Gujarat,2012-12-09,12,2012,0.43901822094545456
Gujarat,2012-12-10,12,2012,1.9315091815939394
Gujarat,2012-12-11,12,2012,1.147629028748485
Gujarat,2012-12-12,12,2012,3.2066478524181816
Gujarat,2012-12-13,12,2012,0.08344773430303029
Gujarat,2012-12-14,12,2012,0.3398924444484849
Gujarat,2012-12-15,12,2012,0.019683581203030303
Gujarat,2012-12-16,12,2012,0.0
Gujarat,2012-12-17,12,2012,0.0
Gujarat,2012-12-18,12,2012,0.0
Gujarat,2012-12-19,12,2012,0.0
Gujarat,2012-12-20,12,2012,0.0
Gujarat,2012-12-21,12,2012,0.0
Gujarat,2012-12-22,12,2012,0.0
Gujarat,2012-12-23,12,2012,0.0
Gujarat,2012-12-24,12,2012,0.0
Gujarat,2012-12-25,12,2012,0.0
Gujarat,2012-12-26,12,2012,0.0
Gujarat,2012-12-27,12,2012,0.0
Gujarat,2012-12-28,12,2012,0.0
Gujarat,2012-12-29,12,2012,0.0
Gujarat,2012-12-30,12,2012,0.0
Gujarat,2012-12-31,12,2012,0.0
Gujarat,2013-01-01,1,2013,0.0
Gujarat,2013-01-02,1,2013,0.0
Gujarat,2013-01-03,1,2013,0.0
Gujarat,2013-01-04,1,2013,0.0
Gujarat,2013-01-05,1,2013,0.0
Gujarat,2013-01-06,1,2013,0.0
Gujarat,2013-01-07,1,2013,0.0
Gujarat,2013-01-08,1,2013,0.0
Gujarat,2013-01-09,1,2013,0.0
Gujarat,2013-01-10,1,2013,0.0
Gujarat,2013-01-11,1,2013,0.0
Gujarat,2013-01-12,1,2013,0.0
Gujarat,2013-01-13,1,2013,0.0
Gujarat,2013-01-14,1,2013,0.0
Gujarat,2013-01-15,1,2013,0.0
Gujarat,2013-01-16,1,2013,0.0
Gujarat,2013-01-17,1,2013,0.0
Gujarat,2013-01-18,1,2013,0.0
Gujarat,2013-01-19,1,2013,0.0
Gujarat,2013-01-20,1,2013,0.0
Gujarat,2013-01-21,1,2013,0.0
Gujarat,2013-01-22,1,2013,0.0
Gujarat,2013-01-23,1,2013,0.0
Gujarat,2013-01-24,1,2013,0.0
Gujarat,2013-01-25,1,2013,0.0
Gujarat,2013-01-26,1,2013,0.0
Gujarat,2013-01-27,1,2013,0.0
Gujarat,2013-01-28,1,2013,0.0
Gujarat,2013-01-29,1,2013,0.0
Gujarat,2013-01-30,1,2013,1.410969696969697e-07
Gujarat,2013-01-31,1,2013,0.11165322886060607
Gujarat,2013-02-01,2,2013,0.0
Gujarat,2013-02-02,2,2013,0.0
Gujarat,2013-02-03,2,2013,0.0
Gujarat,2013-02-04,2,2013,0.0
Gujarat,2013-02-05,2,2013,0.0
Gujarat,2013-02-06,2,2013,0.0
Gujarat,2013-02-07,2,2013,0.0
Gujarat,2013-02-08,2,2013,0.0
Gujarat,2013-02-09,2,2013,0.0
Gujarat,2013-02-10,2,2013,0.0
Gujarat,2013-02-11,2,2013,0.0
Gujarat,2013-02-12,2,2013,0.0
Gujarat,2013-02-13,2,2013,0.0
Gujarat,2013-02-14,2,2013,0.0
Gujarat,2013-02-15,2,2013,0.0
Gujarat,2013-02-16,2,2013,0.0
Gujarat,2013-02-17,2,2013,0.0
Gujarat,2013-02-18,2,2013,0.0
Gujarat,2013-02-19,2,2013,0.0
Gujarat,2013-02-20,2,2013,0.0
Gujarat,2013-02-21,2,2013,0.0
Gujarat,2013-02-22,2,2013,0.0
Gujarat,2013-02-23,2,2013,0.0
Gujarat,2013-02-24,2,2013,0.0
Gujarat,2013-02-25,2,2013,0.0
Gujarat,2013-02-26,2,2013,0.0
Gujarat,2013-02-27,2,2013,0.0
Gujarat,2013-02-28,2,2013,0.0
Gujarat,2013-03-01,3,2013,0.0
Gujarat,2013-03-02,3,2013,0.0
Gujarat,2013-03-03,3,2013,0.0
Gujarat,2013-03-04,3,2013,0.0
Gujarat,2013-03-05,3,2013,0.0
Gujarat,2013-03-06,3,2013,0.0
Gujarat,2013-03-07,3,2013,0.0
Gujarat,2013-03-08,3,2013,0.0
Gujarat,2013-03-09,3,2013,0.0
Gujarat,2013-03-10,3,2013,0.0
Gujarat,2013-03-11,3,2013,0.0
Gujarat,2013-03-12,3,2013,0.0
Gujarat,2013-03-13,3,2013,0.0
Gujarat,2013-03-14,3,2013,0.0
Gujarat,2013-03-15,3,2013,0.0
Gujarat,2013-03-16,3,2013,0.0
Gujarat,2013-03-17,3,2013,0.0
Gujarat,2013-03-18,3,2013,0.0
Gujarat,2013-03-19,3,2013,0.0
Gujarat,2013-03-20,3,2013,0.0
Gujarat,2013-03-21,3,2013,0.0
Gujarat,2013-03-22,3,2013,0.0
Gujarat,2013-03-23,3,2013,0.017529577593939395
Gujarat,2013-03-24,3,2013,0.06568700125151515
Gujarat,2013-03-25,3,2013,0.0
Gujarat,2013-03-26,3,2013,0.0
Gujarat,2013-03-27,3,2013,0.0
Gujarat,2013-03-28,3,2013,0.0
Gujarat,2013-03-29,3,2013,0.0
Gujarat,2013-03-30,3,2013,0.0
Gujarat,2013-03-31,3,2013,0.0
Gujarat,2013-04-01,4,2013,0.0
Gujarat,2013-04-02,4,2013,0.0
Gujarat,2013-04-03,4,2013,0.0
Gujarat,2013-04-04,4,2013,0.0
Gujarat,2013-04-05,4,2013,0.0
Gujarat,2013-04-06,4,2013,0.0
Gujarat,2013-04-07,4,2013,0.0
Gujarat,2013-04-08,4,2013,0.0
Gujarat,2013-04-09,4,2013,0.0
Gujarat,2013-04-10,4,2013,0.0043385523
Gujarat,2013-04-11,4,2013,0.0892163240969697
Gujarat,2013-04-12,4,2013,0.0
Gujarat,2013-04-13,4,2013,0.0
Gujarat,2013-04-14,4,2013,0.0
Gujarat,2013-04-15,4,2013,0.0
Gujarat,2013-04-16,4,2013,0.0
Gujarat,2013-04-17,4,2013,0.0
Gujarat,2013-04-18,4,2013,0.09695300325151515
Gujarat,2013-04-19,4,2013,0.0
Gujarat,2013-04-20,4,2013,1.712839393939394e-06
Gujarat,2013-04-21,4,2013,0.4049015799848485
Gujarat,2013-04-22,4,2013,0.26760647221818185
Gujarat,2013-04-23,4,2013,0.0
Gujarat,2013-04-24,4,2013,0.0
Gujarat,2013-04-25,4,2013,0.0
Gujarat,2013-04-26,4,2013,0.0
Gujarat,2013-04-27,4,2013,0.0
Gujarat,2013-04-28,4,2013,0.0
Gujarat,2013-04-29,4,2013,0.0
Gujarat,2013-04-30,4,2013,0.0
Gujarat,2013-05-01,5,2013,0.0
Gujarat,2013-05-02,5,2013,0.0
Gujarat,2013-05-03,5,2013,0.0
Gujarat,2013-05-04,5,2013,0.0
Gujarat,2013-05-05,5,2013,0.0
Gujarat,2013-05-06,5,2013,0.0
Gujarat,2013-05-07,5,2013,0.0
Gujarat,2013-05-08,5,2013,0.0
Gujarat,2013-05-09,5,2013,0.0
Gujarat,2013-05-10,5,2013,0.0
Gujarat,2013-05-11,5,2013,0.0
Gujarat,2013-05-12,5,2013,0.0
Gujarat,2013-05-13,5,2013,0.0
Gujarat,2013-05-14,5,2013,0.0
Gujarat,2013-05-15,5,2013,0.0
Gujarat,2013-05-16,5,2013,0.0
Gujarat,2013-05-17,5,2013,0.0
Gujarat,2013-05-18,5,2013,0.0
Gujarat,2013-05-19,5,2013,0.0
Gujarat,2013-05-20,5,2013,0.0
Gujarat,2013-05-21,5,2013,0.0
Gujarat,2013-05-22,5,2013,0.0
Gujarat,2013-05-23,5,2013,0.0
Gujarat,2013-05-24,5,2013,0.0
Gujarat,2013-05-25,5,2013,0.0
Gujarat,2013-05-26,5,2013,0.0
Gujarat,2013-05-27,5,2013,0.0
Gujarat,2013-05-28,5,2013,0.0
Gujarat,2013-05-29,5,2013,0.0
Gujarat,2013-05-30,5,2013,0.0
Gujarat,2013-05-31,5,2013,0.0
Gujarat,2013-06-01,6,2013,0.00123266
Gujarat,2013-06-02,6,2013,0.0
Gujarat,2013-06-03,6,2013,0.0
Gujarat,2013-06-04,6,2013,0.0
Gujarat,2013-06-05,6,2013,0.0
Gujarat,2013-06-06,6,2013,0.0
Gujarat,2013-06-07,6,2013,0.0
Gujarat,2013-06-08,6,2013,0.0
Gujarat,2013-06-09,6,2013,0.0
Gujarat,2013-06-10,6,2013,0.0
Gujarat,2013-06-11,6,2013,0.0
Gujarat,2013-06-12,6,2013,0.0
Gujarat,2013-06-13,6,2013,0.0
Gujarat,2013-06-14,6,2013,0.0
Gujarat,2013-06-15,6,2013,0.0
Gujarat,2013-06-16,6,2013,0.0
Gujarat,2013-06-17,6,2013,0.0
Gujarat,2013-06-18,6,2013,0.0
Gujarat,2013-06-19,6,2013,0.0
Gujarat,2013-06-20,6,2013,0.0
Gujarat,2013-06-21,6,2013,0.0
Gujarat,2013-06-22,6,2013,0.030885658287878783
Gujarat,2013-06-23,6,2013,0.04516110929393939
Gujarat,2013-06-24,6,2013,1.7328977132484849
Gujarat,2013-06-25,6,2013,1.1534541719969698
Gujarat,2013-06-26,6,2013,0.6102344791636363
Gujarat,2013-06-27,6,2013,2.3833550956515155
Gujarat,2013-06-28,6,2013,0.055437295712121214
Gujarat,2013-06-29,6,2013,1.6104545454545455e-06
Gujarat,2013-06-30,6,2013,1.6104545454545455e-06
Gujarat,2013-07-01,7,2013,0.0
Gujarat,2013-07-02,7,2013,0.0
Gujarat,2013-07-03,7,2013,0.0
Gujarat,2013-07-04,7,2013,0.0
Gujarat,2013-07-05,7,2013,0.0
Gujarat,2013-07-06,7,2013,0.0
Gujarat,2013-07-07,7,2013,0.0
Gujarat,2013-07-08,7,2013,0.0
Gujarat,2013-07-09,7,2013,0.0
Gujarat,2013-07-10,7,2013,0.0
Gujarat,2013-07-11,7,2013,0.0
Gujarat,2013-07-12,7,2013,0.0
Gujarat,2013-07-13,7,2013,0.0
Gujarat,2013-07-14,7,2013,0.0
Gujarat,2013-07-15,7,2013,0.0
Gujarat,2013-07-16,7,2013,0.0
Gujarat,2013-07-17,7,2013,1.925562727272727e-05
Gujarat,2013-07-18,7,2013,0.0331113407969697
Gujarat,2013-07-19,7,2013,0.0
Gujarat,2013-07-20,7,2013,0.0
Gujarat,2013-07-21,7,2013,0.0
Gujarat,2013-07-22,7,2013,0.0
Gujarat,2013-07-23,7,2013,0.0
Gujarat,2013-07-24,7,2013,0.0
Gujarat,2013-07-25,7,2013,0.0
Gujarat,2013-07-26,7,2013,0.0
Gujarat,2013-07-27,7,2013,0.0
Gujarat,2013-07-28,7,2013,0.0
Gujarat,2013-07-29,7,2013,0.0
Gujarat,2013-07-30,7,2013,0.0
Gujarat,2013-07-31,7,2013,0.0
Gujarat,2013-08-01,8,2013,0.0
Gujarat,2013-08-02,8,2013,0.0
Gujarat,2013-08-03,8,2013,0.0007770615575757576
Gujarat,2013-08-04,8,2013,0.0007770126545454546
Gujarat,2013-08-05,8,2013,0.0
Gujarat,2013-08-06,8,2013,0.2403397406848485
Gujarat,2013-08-07,8,2013,0.7165576187515151
Gujarat,2013-08-08,8,2013,1.2207945656151515
Gujarat,2013-08-09,8,2013,2.3714419542333336
Gujarat,2013-08-10,8,2013,0.10085331083939393
Gujarat,2013-08-11,8,2013,1.6961982041818182
Gujarat,2013-08-12,8,2013,6.307104705945455
Gujarat,2013-08-13,8,2013,2.8807293295545455
Gujarat,2013-08-14,8,2013,6.140692581924243
Gujarat,2013-08-15,8,2013,17.65274936390909
Gujarat,2013-08-16,8,2013,17.191477617157574
Gujarat,2013-08-17,8,2013,5.1519340054575755
Gujarat,2013-08-18,8,2013,3.4313902123727273
Gujarat,2013-08-19,8,2013,14.357561509715152
Gujarat,2013-08-20,8,2013,3.87844987870303
Gujarat,2013-08-21,8,2013,29.786919811848485
Gujarat,2013-08-22,8,2013,21.783596787260606
Gujarat,2013-08-23,8,2013,10.052126355748484
Gujarat,2013-08-24,8,2013,2.5883080146
Gujarat,2013-08-25,8,2013,1.1938056544606062
Gujarat,2013-08-26,8,2013,3.4836194702242422
Gujarat,2013-08-27,8,2013,1.443695552772727
Gujarat,2013-08-28,8,2013,0.3268127886
Gujarat,2013-08-29,8,2013,0.7023709205484848
Gujarat,2013-08-30,8,2013,0.8148196755212122
Gujarat,2013-08-31,8,2013,2.4503650016151513
Gujarat,2013-09-01,9,2013,2.213923814148485
Gujarat,2013-09-02,9,2013,2.323581060060606
Gujarat,2013-09-03,9,2013,1.0359414614727274
Gujarat,2013-09-04,9,2013,1.298813595430303
Gujarat,2013-09-05,9,2013,1.9027640815454545
Gujarat,2013-09-06,9,2013,1.6449419171060606
Gujarat,2013-09-07,9,2013,20.57702153522424
Gujarat,2013-09-08,9,2013,34.722861281572726
Gujarat,2013-09-09,9,2013,9.567881228039395
Gujarat,2013-09-10,9,2013,4.86833699139697
Gujarat,2013-09-11,9,2013,5.274867014933333
Gujarat,2013-09-12,9,2013,8.387134055069698
Gujarat,2013-09-13,9,2013,7.499507876657575
Gujarat,2013-09-14,9,2013,16.715387312869698
Gujarat,2013-09-15,9,2013,18.02537062739091
Gujarat,2013-09-16,9,2013,38.73774763464545
Gujarat,2013-09-17,9,2013,12.712538697924243
Gujarat,2013-09-18,9,2013,5.339533816045455
Gujarat,2013-09-19,9,2013,1.7123584016030302
Gujarat,2013-09-20,9,2013,11.888690853866667
Gujarat,2013-09-21,9,2013,15.37249372029091
Gujarat,2013-09-22,9,2013,7.3916789926
Gujarat,2013-09-23,9,2013,2.9693414576545454
Gujarat,2013-09-24,9,2013,4.103246027827272
Gujarat,2013-09-25,9,2013,9.43857690500606
Gujarat,2013-09-26,9,2013,19.62626948637879
Gujarat,2013-09-27,9,2013,15.717144828648484
Gujarat,2013-09-28,9,2013,18.964380718696972
Gujarat,2013-09-29,9,2013,23.815874454560607
Gujarat,2013-09-30,9,2013,17.56596837527273
Gujarat,2013-10-01,10,2013,9.20941811770909
Gujarat,2013-10-02,10,2013,14.976932727312121
Gujarat,2013-10-03,10,2013,10.51176236569394
Gujarat,2013-10-04,10,2013,5.2549353556545455
Gujarat,2013-10-05,10,2013,3.9038093010212127
Gujarat,2013-10-06,10,2013,25.227250357896967
Gujarat,2013-10-07,10,2013,37.66575108351212
Gujarat,2013-10-08,10,2013,6.743028255927273
Gujarat,2013-10-09,10,2013,3.8687742161363636
Gujarat,2013-10-10,10,2013,2.3810958167151517
Gujarat,2013-10-11,10,2013,2.6669181022242423
Gujarat,2013-10-12,10,2013,1.649246181439394
Gujarat,2013-10-13,10,2013,2.680926921030303
Gujarat,2013-10-14,10,2013,11.009099838263637
Gujarat,2013-10-15,10,2013,10.809311235869696
Gujarat,2013-10-16,10,2013,3.8544456621939394
Gujarat,2013-10-17,10,2013,7.291905720766667
Gujarat,2013-10-18,10,2013,25.13090236351818
Gujarat,2013-10-19,10,2013,11.57349131819697
Gujarat,2013-10-20,10,2013,5.267180090769697
Gujarat,2013-10-21,10,2013,3.018901964787879
Gujarat,2013-10-22,10,2013,4.265153696930303
Gujarat,2013-10-23,10,2013,1.8023883097363638
Gujarat,2013-10-24,10,2013,0.2486592726
Gujarat,2013-10-25,10,2013,0.10366453493636363
Gujarat,2013-10-26,10,2013,0.22715940648484848
Gujarat,2013-10-27,10,2013,0.5939027928242424
Gujarat,2013-10-28,10,2013,9.302164136663636
Gujarat,2013-10-29,10,2013,8.2124073398
Gujarat,2013-10-30,10,2013,2.239872026739394
Gujarat,2013-10-31,10,2013,0.28244088766666664
Gujarat,2013-11-01,11,2013,0.06288204156060606
Gujarat,2013-11-02,11,2013,0.3160390785727273
Gujarat,2013-11-03,11,2013,0.5479110602181818
Gujarat,2013-11-04,11,2013,0.8805987081151515
Gujarat,2013-11-05,11,2013,0.2295944106030303
Gujarat,2013-11-06,11,2013,0.18267000602121214
Gujarat,2013-11-07,11,2013,0.10969991863636364
Gujarat,2013-11-08,11,2013,0.7298359774454546
Gujarat,2013-11-09,11,2013,2.071315361727273
Gujarat,2013-11-10,11,2013,1.547572124539394
Gujarat,2013-11-11,11,2013,1.9020102973575757
Gujarat,2013-11-12,11,2013,0.9733748753787879
Gujarat,2013-11-13,11,2013,0.12775565928787877
Gujarat,2013-11-14,11,2013,0.9872324417757575
Gujarat,2013-11-15,11,2013,1.4549764261151514
Gujarat,2013-11-16,11,2013,8.948703668339393
Gujarat,2013-11-17,11,2013,2.7439177853727275
Gujarat,2013-11-18,11,2013,3.3901814492363638
Gujarat,2013-11-19,11,2013,2.1317160354969698
Gujarat,2013-11-20,11,2013,3.7895496568636364
Gujarat,2013-11-21,11,2013,3.997865047890909
Gujarat,2013-11-22,11,2013,3.0304126357151513
Gujarat,2013-11-23,11,2013,0.10495919482121212
Gujarat,2013-11-24,11,2013,0.013126796515151517
Gujarat,2013-11-25,11,2013,0.001066848703030303
Gujarat,2013-11-26,11,2013,11.340026514881819
Gujarat,2013-11-27,11,2013,37.16324134204849
Gujarat,2013-11-28,11,2013,54.2622475196303
Gujarat,2013-11-29,11,2013,40.968828090569694
Gujarat,2013-11-30,11,2013,43.22667926072424
Gujarat,2013-12-01,12,2013,24.975180688681817
Gujarat,2013-12-02,12,2013,8.926721195254544
Gujarat,2013-12-03,12,2013,12.363958178860605
Gujarat,2013-12-04,12,2013,4.05472825480303
Gujarat,2013-12-05,12,2013,5.934750916848484
Gujarat,2013-12-06,12,2013,3.653736485136364
Gujarat,2013-12-07,12,2013,3.169767288069697
Gujarat,2013-12-08,12,2013,2.1790622819030303
Gujarat,2013-12-09,12,2013,3.013360055430303
Gujarat,2013-12-10,12,2013,1.9878771883333333
Gujarat,2013-12-11,12,2013,1.5663486818121213
Gujarat,2013-12-12,12,2013,4.153210414884849
Gujarat,2013-12-13,12,2013,12.571331038430303
Gujarat,2013-12-14,12,2013,7.2398991960242425
Gujarat,2013-12-15,12,2013,3.2002248107212123
Gujarat,2013-12-16,12,2013,1.2260742977727273
Gujarat,2013-12-17,12,2013,0.5328431241030303
Gujarat,2013-12-18,12,2013,0.14069584751515152
Gujarat,2013-12-19,12,2013,0.3034968770272727
Gujarat,2013-12-20,12,2013,0.30718637775151514
Gujarat,2013-12-21,12,2013,0.09359801953636364
Gujarat,2013-12-22,12,2013,0.0
Gujarat,2013-12-23,12,2013,0.004316609693939394
Gujarat,2013-12-24,12,2013,0.0
Gujarat,2013-12-25,12,2013,0.004316609693939394
Gujarat,2013-12-26,12,2013,0.0
Gujarat,2013-12-27,12,2013,0.0
Gujarat,2013-12-28,12,2013,0.0
Gujarat,2013-12-29,12,2013,0.0
Gujarat,2013-12-30,12,2013,0.0
Gujarat,2013-12-31,12,2013,0.0
Gujarat,2014-01-01,1,2014,0.0
Gujarat,2014-01-02,1,2014,0.0
Gujarat,2014-01-03,1,2014,0.0
Gujarat,2014-01-04,1,2014,0.001624145703030303
Gujarat,2014-01-05,1,2014,0.0016337871424242424
Gujarat,2014-01-06,1,2014,0.0
Gujarat,2014-01-07,1,2014,0.0
Gujarat,2014-01-08,1,2014,0.0
Gujarat,2014-01-09,1,2014,0.0
Gujarat,2014-01-10,1,2014,0.0
Gujarat,2014-01-11,1,2014,0.0
Gujarat,2014-01-12,1,2014,0.0
Gujarat,2014-01-13,1,2014,0.0
Gujarat,2014-01-14,1,2014,0.0
Gujarat,2014-01-15,1,2014,0.0
Gujarat,2014-01-16,1,2014,0.12041663078181819
Gujarat,2014-01-17,1,2014,0.009453756518181818
Gujarat,2014-01-18,1,2014,0.13032554694848486
Gujarat,2014-01-19,1,2014,0.2712063518121212
Gujarat,2014-01-20,1,2014,1.3704517531424243
Gujarat,2014-01-21,1,2014,0.42950491565151516
Gujarat,2014-01-22,1,2014,0.04515541673939394
Gujarat,2014-01-23,1,2014,0.0
Gujarat,2014-01-24,1,2014,0.0
Gujarat,2014-01-25,1,2014,0.0
Gujarat,2014-01-26,1,2014,0.0
Gujarat,2014-01-27,1,2014,0.0
Gujarat,2014-01-28,1,2014,0.0
Gujarat,2014-01-29,1,2014,0.0
Gujarat,2014-01-30,1,2014,0.0
Gujarat,2014-01-31,1,2014,0.0
Gujarat,2014-02-01,2,2014,0.0
Gujarat,2014-02-02,2,2014,0.0
Gujarat,2014-02-03,2,2014,0.0
Gujarat,2014-02-04,2,2014,0.0
Gujarat,2014-02-05,2,2014,0.0
Gujarat,2014-02-06,2,2014,0.0
Gujarat,2014-02-07,2,2014,0.0
Gujarat,2014-02-08,2,2014,0.0
Gujarat,2014-02-09,2,2014,0.0
Gujarat,2014-02-10,2,2014,0.0
Gujarat,2014-02-11,2,2014,0.0
Gujarat,2014-02-12,2,2014,0.0
Gujarat,2014-02-13,2,2014,0.0
Gujarat,2014-02-14,2,2014,0.0
Gujarat,2014-02-15,2,2014,0.0016800081515151515
Gujarat,2014-02-16,2,2014,0.30827545154242425
Gujarat,2014-02-17,2,2014,0.0
Gujarat,2014-02-18,2,2014,0.0
Gujarat,2014-02-19,2,2014,0.0
Gujarat,2014-02-20,2,2014,0.0
Gujarat,2014-02-21,2,2014,0.0
Gujarat,2014-02-22,2,2014,0.0
Gujarat,2014-02-23,2,2014,0.0
Gujarat,2014-02-24,2,2014,0.0
Gujarat,2014-02-25,2,2014,0.0
Gujarat,2014-02-26,2,2014,0.0
Gujarat,2014-02-27,2,2014,0.0
Gujarat,2014-02-28,2,2014,0.0
Gujarat,2014-03-01,3,2014,0.0
Gujarat,2014-03-02,3,2014,0.0
Gujarat,2014-03-03,3,2014,0.0
Gujarat,2014-03-04,3,2014,0.0
Gujarat,2014-03-05,3,2014,0.0
Gujarat,2014-03-06,3,2014,0.0
Gujarat,2014-03-07,3,2014,0.0
Gujarat,2014-03-08,3,2014,0.0
Gujarat,2014-03-09,3,2014,0.0
Gujarat,2014-03-10,3,2014,0.0
Gujarat,2014-03-11,3,2014,0.0
Gujarat,2014-03-12,3,2014,0.0
Gujarat,2014-03-13,3,2014,0.0
Gujarat,2014-03-14,3,2014,0.0
Gujarat,2014-03-15,3,2014,0.0
Gujarat,2014-03-16,3,2014,0.0
Gujarat,2014-03-17,3,2014,0.0
Gujarat,2014-03-18,3,2014,0.0
Gujarat,2014-03-19,3,2014,0.0
Gujarat,2014-03-20,3,2014,0.0
Gujarat,2014-03-21,3,2014,0.0
Gujarat,2014-03-22,3,2014,0.0
Gujarat,2014-03-23,3,2014,0.0
Gujarat,2014-03-24,3,2014,0.0
Gujarat,2014-03-25,3,2014,0.0
Gujarat,2014-03-26,3,2014,0.0
Gujarat,2014-03-27,3,2014,1.8541770592545455
Gujarat,2014-03-28,3,2014,4.866163772945455
Gujarat,2014-03-29,3,2014,0.3252223750090909
Gujarat,2014-03-30,3,2014,0.05927777101818182
Gujarat,2014-03-31,3,2014,0.0
Gujarat,2014-04-01,4,2014,0.0
Gujarat,2014-04-02,4,2014,0.0
Gujarat,2014-04-03,4,2014,0.0
Gujarat,2014-04-04,4,2014,0.0
Gujarat,2014-04-05,4,2014,0.0
Gujarat,2014-04-06,4,2014,0.0
Gujarat,2014-04-07,4,2014,0.0
Gujarat,2014-04-08,4,2014,0.0
