State,Date,Month,Year,Average
Maharashtra,2012-11-14,11,2012,5.8571200288
Maharashtra,2012-11-15,11,2012,14.013345547997297
Maharashtra,2012-11-16,11,2012,20.46173431828919
Maharashtra,2012-11-17,11,2012,6.97454966487027
Maharashtra,2012-11-18,11,2012,0.9895083477405404
Maharashtra,2012-11-19,11,2012,3.432954593362162
Maharashtra,2012-11-20,11,2012,4.271233939813513
Maharashtra,2012-11-21,11,2012,4.262108950594595
Maharashtra,2012-11-22,11,2012,1.9121939303891893
Maharashtra,2012-11-23,11,2012,1.6433388759216216
Maharashtra,2012-11-24,11,2012,2.3142849560054053
Maharashtra,2012-11-25,11,2012,2.09361282145946
Maharashtra,2012-11-26,11,2012,6.574542948391891
Maharashtra,2012-11-27,11,2012,9.471540138951351
Maharashtra,2012-11-28,11,2012,5.454969748662163
Maharashtra,2012-11-29,11,2012,1.5915544913351352
Maharashtra,2012-11-30,11,2012,0.8925607300675675
Maharashtra,2012-12-01,12,2012,0.3600278756189189
Maharashtra,2012-12-02,12,2012,1.4294041883378377
Maharashtra,2012-12-03,12,2012,1.339680076556757
Maharashtra,2012-12-04,12,2012,1.9533061799459457
Maharashtra,2012-12-05,12,2012,2.0164250077702706
Maharashtra,2012-12-06,12,2012,5.253180783645946
Maharashtra,2012-12-07,12,2012,14.626085887354053
Maharashtra,2012-12-08,12,2012,17.320620076516217
Maharashtra,2012-12-09,12,2012,8.168413327562162
Maharashtra,2012-12-10,12,2012,7.716120603070269
Maharashtra,2012-12-11,12,2012,6.397444165089189
Maharashtra,2012-12-12,12,2012,8.731424956064865
Maharashtra,2012-12-13,12,2012,3.504769529483784
Maharashtra,2012-12-14,12,2012,1.1405533903243243
Maharashtra,2012-12-15,12,2012,0.8616346018837837
Maharashtra,2012-12-16,12,2012,0.4447312396135135
Maharashtra,2012-12-17,12,2012,0.0069266230459459465
Maharashtra,2012-12-18,12,2012,0.0
Maharashtra,2012-12-19,12,2012,0.0
Maharashtra,2012-12-20,12,2012,0.0
Maharashtra,2012-12-21,12,2012,0.0
Maharashtra,2012-12-22,12,2012,0.0
Maharashtra,2012-12-23,12,2012,0.0
Maharashtra,2012-12-24,12,2012,0.0
Maharashtra,2012-12-25,12,2012,0.0
Maharashtra,2012-12-26,12,2012,0.1599876578189189
Maharashtra,2012-12-27,12,2012,0.562224085218919
Maharashtra,2012-12-28,12,2012,0.3880418421891892
Maharashtra,2012-12-29,12,2012,0.19555636996216216
Maharashtra,2012-12-30,12,2012,0.03205755478648649
Maharashtra,2012-12-31,12,2012,0.2466358673864865
Maharashtra,2013-01-01,1,2013,0.4197843323189189
Maharashtra,2013-01-02,1,2013,0.32680646600270274
Maharashtra,2013-01-03,1,2013,0.1372217548081081
Maharashtra,2013-01-04,1,2013,0.0
Maharashtra,2013-01-05,1,2013,0.0
Maharashtra,2013-01-06,1,2013,0.0
Maharashtra,2013-01-07,1,2013,0.11802112873243242
Maharashtra,2013-01-08,1,2013,0.11705523313243242
Maharashtra,2013-01-09,1,2013,0.05785281580810811
Maharashtra,2013-01-10,1,2013,0.0
Maharashtra,2013-01-11,1,2013,0.0
Maharashtra,2013-01-12,1,2013,0.0
Maharashtra,2013-01-13,1,2013,0.0
Maharashtra,2013-01-14,1,2013,0.0005377824378378378
Maharashtra,2013-01-15,1,2013,0.0
Maharashtra,2013-01-16,1,2013,0.0
Maharashtra,2013-01-17,1,2013,0.0
Maharashtra,2013-01-18,1,2013,0.0
Maharashtra,2013-01-19,1,2013,0.0
Maharashtra,2013-01-20,1,2013,0.0
Maharashtra,2013-01-21,1,2013,0.0
Maharashtra,2013-01-22,1,2013,0.0002577939864864865
Maharashtra,2013-01-23,1,2013,0.0
Maharashtra,2013-01-24,1,2013,0.0
Maharashtra,2013-01-25,1,2013,0.0
Maharashtra,2013-01-26,1,2013,0.0
Maharashtra,2013-01-27,1,2013,0.0
Maharashtra,2013-01-28,1,2013,0.9088703850135136
Maharashtra,2013-01-29,1,2013,2.0988830149432434
Maharashtra,2013-01-30,1,2013,0.4361245504648648
Maharashtra,2013-01-31,1,2013,0.22511828291891892
Maharashtra,2013-02-01,2,2013,0.0
Maharashtra,2013-02-02,2,2013,0.010245989894594593
Maharashtra,2013-02-03,2,2013,0.257725509727027
Maharashtra,2013-02-04,2,2013,0.01375074902972973
Maharashtra,2013-02-05,2,2013,0.4837618014756757
Maharashtra,2013-02-06,2,2013,3.0540406247567566
Maharashtra,2013-02-07,2,2013,0.2440720129
Maharashtra,2013-02-08,2,2013,0.0
Maharashtra,2013-02-09,2,2013,0.0
Maharashtra,2013-02-10,2,2013,0.0
Maharashtra,2013-02-11,2,2013,0.0
Maharashtra,2013-02-12,2,2013,0.0
Maharashtra,2013-02-13,2,2013,0.0
Maharashtra,2013-02-14,2,2013,0.0
Maharashtra,2013-02-15,2,2013,0.0
Maharashtra,2013-02-16,2,2013,0.0
Maharashtra,2013-02-17,2,2013,0.0
Maharashtra,2013-02-18,2,2013,0.0
Maharashtra,2013-02-19,2,2013,0.0
Maharashtra,2013-02-20,2,2013,0.0
Maharashtra,2013-02-21,2,2013,0.0
Maharashtra,2013-02-22,2,2013,0.0
Maharashtra,2013-02-23,2,2013,0.0
Maharashtra,2013-02-24,2,2013,0.0
Maharashtra,2013-02-25,2,2013,0.0022555475324324325
Maharashtra,2013-02-26,2,2013,0.0
Maharashtra,2013-02-27,2,2013,0.0
Maharashtra,2013-02-28,2,2013,0.0
Maharashtra,2013-03-01,3,2013,0.0
Maharashtra,2013-03-02,3,2013,0.0
Maharashtra,2013-03-03,3,2013,0.0
Maharashtra,2013-03-04,3,2013,0.0
Maharashtra,2013-03-05,3,2013,0.0
Maharashtra,2013-03-06,3,2013,0.0
Maharashtra,2013-03-07,3,2013,0.2550584669945946
Maharashtra,2013-03-08,3,2013,1.2917523604837837
Maharashtra,2013-03-09,3,2013,0.11250222702702702
Maharashtra,2013-03-10,3,2013,0.0
Maharashtra,2013-03-11,3,2013,0.0
Maharashtra,2013-03-12,3,2013,0.0
Maharashtra,2013-03-13,3,2013,0.0
Maharashtra,2013-03-14,3,2013,0.0
Maharashtra,2013-03-15,3,2013,0.0
Maharashtra,2013-03-16,3,2013,0.0
Maharashtra,2013-03-17,3,2013,0.0
Maharashtra,2013-03-18,3,2013,0.0
Maharashtra,2013-03-19,3,2013,0.0
Maharashtra,2013-03-20,3,2013,0.0
Maharashtra,2013-03-21,3,2013,0.0
Maharashtra,2013-03-22,3,2013,0.004245835508108108
Maharashtra,2013-03-23,3,2013,0.0
Maharashtra,2013-03-24,3,2013,0.0
Maharashtra,2013-03-25,3,2013,3.267027027027027e-07
Maharashtra,2013-03-26,3,2013,0.0
Maharashtra,2013-03-27,3,2013,0.0
Maharashtra,2013-03-28,3,2013,0.0
Maharashtra,2013-03-29,3,2013,0.0036981716810810814
Maharashtra,2013-03-30,3,2013,0.3529069388162162
Maharashtra,2013-03-31,3,2013,0.6504966168243244
Maharashtra,2013-04-01,4,2013,0.0
Maharashtra,2013-04-02,4,2013,0.28930788257027024
Maharashtra,2013-04-03,4,2013,7.733568918918919e-05
Maharashtra,2013-04-04,4,2013,0.1341915750972973
Maharashtra,2013-04-05,4,2013,0.008128746864864865
Maharashtra,2013-04-06,4,2013,0.005648106405405405
Maharashtra,2013-04-07,4,2013,0.025483792548648646
Maharashtra,2013-04-08,4,2013,0.0
Maharashtra,2013-04-09,4,2013,0.0
Maharashtra,2013-04-10,4,2013,0.0
Maharashtra,2013-04-11,4,2013,0.00010483387837837838
Maharashtra,2013-04-12,4,2013,0.0
Maharashtra,2013-04-13,4,2013,0.013347369872972973
Maharashtra,2013-04-14,4,2013,0.7470765026459459
Maharashtra,2013-04-15,4,2013,0.11169647312432435
Maharashtra,2013-04-16,4,2013,0.0
Maharashtra,2013-04-17,4,2013,0.08468071774594595
Maharashtra,2013-04-18,4,2013,1.0638485547648648
Maharashtra,2013-04-19,4,2013,0.10618773327297297
Maharashtra,2013-04-20,4,2013,0.013573923194594594
Maharashtra,2013-04-21,4,2013,0.9230772676918919
Maharashtra,2013-04-22,4,2013,3.631096232062162
Maharashtra,2013-04-23,4,2013,0.5424895121918919
Maharashtra,2013-04-24,4,2013,0.09752142851891893
Maharashtra,2013-04-25,4,2013,0.0
Maharashtra,2013-04-26,4,2013,0.0
Maharashtra,2013-04-27,4,2013,0.0
Maharashtra,2013-04-28,4,2013,0.0
Maharashtra,2013-04-29,4,2013,1.3367721197135134
Maharashtra,2013-04-30,4,2013,1.7607249530405407
Maharashtra,2013-05-01,5,2013,0.007057412821621622
Maharashtra,2013-05-02,5,2013,0.0
Maharashtra,2013-05-03,5,2013,0.0
Maharashtra,2013-05-04,5,2013,0.0
Maharashtra,2013-05-05,5,2013,0.0
Maharashtra,2013-05-06,5,2013,0.0
Maharashtra,2013-05-07,5,2013,0.0
Maharashtra,2013-05-08,5,2013,0.0
Maharashtra,2013-05-09,5,2013,0.0
Maharashtra,2013-05-10,5,2013,0.0
Maharashtra,2013-05-11,5,2013,0.0
Maharashtra,2013-05-12,5,2013,0.0
Maharashtra,2013-05-13,5,2013,0.0
Maharashtra,2013-05-14,5,2013,0.0
Maharashtra,2013-05-15,5,2013,0.04172908805135135
Maharashtra,2013-05-16,5,2013,0.02676113291891892
Maharashtra,2013-05-17,5,2013,0.011510225743243244
Maharashtra,2013-05-18,5,2013,0.06320500679459459
Maharashtra,2013-05-19,5,2013,0.039020715118918914
Maharashtra,2013-05-20,5,2013,1.2062564283864865
Maharashtra,2013-05-21,5,2013,0.2182661115702703
Maharashtra,2013-05-22,5,2013,0.16983965827837838
Maharashtra,2013-05-23,5,2013,0.0
Maharashtra,2013-05-24,5,2013,0.11303654338378377
Maharashtra,2013-05-25,5,2013,0.0
Maharashtra,2013-05-26,5,2013,0.0
Maharashtra,2013-05-27,5,2013,0.0
Maharashtra,2013-05-28,5,2013,0.007814427786486486
Maharashtra,2013-05-29,5,2013,0.0
Maharashtra,2013-05-30,5,2013,2.7400243243243244e-06
Maharashtra,2013-05-31,5,2013,0.013589643454054055
Maharashtra,2013-06-01,6,2013,0.0
Maharashtra,2013-06-02,6,2013,0.007172512913513513
Maharashtra,2013-06-03,6,2013,0.008586351883783785
Maharashtra,2013-06-04,6,2013,0.0
Maharashtra,2013-06-05,6,2013,0.0
Maharashtra,2013-06-06,6,2013,0.4786386160837838
Maharashtra,2013-06-07,6,2013,0.04840737240810811
Maharashtra,2013-06-08,6,2013,0.0
Maharashtra,2013-06-09,6,2013,0.0
Maharashtra,2013-06-10,6,2013,0.0
Maharashtra,2013-06-11,6,2013,0.0
Maharashtra,2013-06-12,6,2013,0.0
Maharashtra,2013-06-13,6,2013,0.0
Maharashtra,2013-06-14,6,2013,0.28776016256216214
Maharashtra,2013-06-15,6,2013,0.2681686561702703
Maharashtra,2013-06-16,6,2013,0.1785559386324324
Maharashtra,2013-06-17,6,2013,0.0
Maharashtra,2013-06-18,6,2013,0.4517216244243243
Maharashtra,2013-06-19,6,2013,0.03112804603243243
Maharashtra,2013-06-20,6,2013,0.0026706337513513513
Maharashtra,2013-06-21,6,2013,0.0
Maharashtra,2013-06-22,6,2013,0.005439042756756757
Maharashtra,2013-06-23,6,2013,0.0489951688054054
Maharashtra,2013-06-24,6,2013,0.5466286370729729
Maharashtra,2013-06-25,6,2013,0.2740866975
Maharashtra,2013-06-26,6,2013,0.2148229396027027
Maharashtra,2013-06-27,6,2013,0.05795342397027026
Maharashtra,2013-06-28,6,2013,0.02567235014864865
Maharashtra,2013-06-29,6,2013,0.5748990626621622
Maharashtra,2013-06-30,6,2013,3.674841280189189
Maharashtra,2013-07-01,7,2013,0.14048319557837838
Maharashtra,2013-07-02,7,2013,0.05871651064594594
Maharashtra,2013-07-03,7,2013,0.0
Maharashtra,2013-07-04,7,2013,0.0
Maharashtra,2013-07-05,7,2013,0.16670605434594596
Maharashtra,2013-07-06,7,2013,0.49800022347837836
Maharashtra,2013-07-07,7,2013,0.009913307827027026
Maharashtra,2013-07-08,7,2013,0.0
Maharashtra,2013-07-09,7,2013,0.0
Maharashtra,2013-07-10,7,2013,0.03154431229459459
Maharashtra,2013-07-11,7,2013,0.006647645278378378
Maharashtra,2013-07-12,7,2013,0.005773327221621622
Maharashtra,2013-07-13,7,2013,0.15478692584864867
Maharashtra,2013-07-14,7,2013,0.0010927489135135135
Maharashtra,2013-07-15,7,2013,0.0029888831891891894
Maharashtra,2013-07-16,7,2013,0.007668592462162163
Maharashtra,2013-07-17,7,2013,0.011911057691891892
Maharashtra,2013-07-18,7,2013,0.030422648862162165
Maharashtra,2013-07-19,7,2013,0.0
Maharashtra,2013-07-20,7,2013,0.04235470421351351
Maharashtra,2013-07-21,7,2013,0.09746376310810811
Maharashtra,2013-07-22,7,2013,0.07829102617837838
Maharashtra,2013-07-23,7,2013,0.08259967763783783
Maharashtra,2013-07-24,7,2013,0.19035582250810812
Maharashtra,2013-07-25,7,2013,0.4851013023702703
Maharashtra,2013-07-26,7,2013,0.02316366102702703
Maharashtra,2013-07-27,7,2013,0.0
Maharashtra,2013-07-28,7,2013,0.0
Maharashtra,2013-07-29,7,2013,0.0
Maharashtra,2013-07-30,7,2013,0.0
Maharashtra,2013-07-31,7,2013,0.16145482198648647
Maharashtra,2013-08-01,8,2013,0.45552765636756753
Maharashtra,2013-08-02,8,2013,2.428186151454054
Maharashtra,2013-08-03,8,2013,0.818297235918919
Maharashtra,2013-08-04,8,2013,1.7988307753405406
Maharashtra,2013-08-05,8,2013,0.8178794772054054
Maharashtra,2013-08-06,8,2013,1.4925765239945947
Maharashtra,2013-08-07,8,2013,5.504187536445945
Maharashtra,2013-08-08,8,2013,7.209630385245945
Maharashtra,2013-08-09,8,2013,3.61649247072973
Maharashtra,2013-08-10,8,2013,5.470840987843244
Maharashtra,2013-08-11,8,2013,12.329947109145944
Maharashtra,2013-08-12,8,2013,10.89766227878108
Maharashtra,2013-08-13,8,2013,13.976008188494593
Maharashtra,2013-08-14,8,2013,24.46135824532973
Maharashtra,2013-08-15,8,2013,14.723788963762162
Maharashtra,2013-08-16,8,2013,8.891656474837838
Maharashtra,2013-08-17,8,2013,7.716194995708108
Maharashtra,2013-08-18,8,2013,25.48534505832973
Maharashtra,2013-08-19,8,2013,38.469639065797296
Maharashtra,2013-08-20,8,2013,33.457836131337835
Maharashtra,2013-08-21,8,2013,29.734479680275676
Maharashtra,2013-08-22,8,2013,13.179619583837837
Maharashtra,2013-08-23,8,2013,15.387442911362163
Maharashtra,2013-08-24,8,2013,4.608773161518919
Maharashtra,2013-08-25,8,2013,5.602863866605405
Maharashtra,2013-08-26,8,2013,6.024820796124325
Maharashtra,2013-08-27,8,2013,3.9732612748324327
Maharashtra,2013-08-28,8,2013,8.250297593637839
Maharashtra,2013-08-29,8,2013,30.910555387681082
Maharashtra,2013-08-30,8,2013,33.79497751295946
Maharashtra,2013-08-31,8,2013,7.505811503718919
Maharashtra,2013-09-01,9,2013,4.304393545143243
Maharashtra,2013-09-02,9,2013,5.013633327927027
Maharashtra,2013-09-03,9,2013,3.862796641751352
Maharashtra,2013-09-04,9,2013,5.027204340059459
Maharashtra,2013-09-05,9,2013,10.302165805508109
Maharashtra,2013-09-06,9,2013,26.794673546043246
Maharashtra,2013-09-07,9,2013,18.405555088464865
Maharashtra,2013-09-08,9,2013,4.546031933459459
Maharashtra,2013-09-09,9,2013,5.283156646483784
Maharashtra,2013-09-10,9,2013,9.800066709645947
Maharashtra,2013-09-11,9,2013,12.901347151145947
Maharashtra,2013-09-12,9,2013,14.714362366870269
Maharashtra,2013-09-13,9,2013,11.590544460859459
Maharashtra,2013-09-14,9,2013,23.760976238975676
Maharashtra,2013-09-15,9,2013,28.692223852251352
Maharashtra,2013-09-16,9,2013,31.509343596994597
Maharashtra,2013-09-17,9,2013,8.049555545764866
Maharashtra,2013-09-18,9,2013,13.836604905416216
Maharashtra,2013-09-19,9,2013,17.42109542922973
Maharashtra,2013-09-20,9,2013,28.695229108316216
Maharashtra,2013-09-21,9,2013,25.232500729437838
Maharashtra,2013-09-22,9,2013,20.26447106431081
Maharashtra,2013-09-23,9,2013,35.73372856758108
Maharashtra,2013-09-24,9,2013,18.813873600167568
Maharashtra,2013-09-25,9,2013,15.816881353689189
Maharashtra,2013-09-26,9,2013,35.431158836602705
Maharashtra,2013-09-27,9,2013,48.32626717602973
Maharashtra,2013-09-28,9,2013,18.861342123143242
Maharashtra,2013-09-29,9,2013,18.372511555791892
Maharashtra,2013-09-30,9,2013,12.173224665064865
Maharashtra,2013-10-01,10,2013,9.824147822672973
Maharashtra,2013-10-02,10,2013,8.298977242367567
Maharashtra,2013-10-03,10,2013,4.133154837689189
Maharashtra,2013-10-04,10,2013,29.78935209151892
Maharashtra,2013-10-05,10,2013,44.006382639235134
Maharashtra,2013-10-06,10,2013,32.180550562221626
Maharashtra,2013-10-07,10,2013,12.102429420754055
Maharashtra,2013-10-08,10,2013,3.7331672531162168
Maharashtra,2013-10-09,10,2013,3.676736538621621
Maharashtra,2013-10-10,10,2013,8.034340203997298
Maharashtra,2013-10-11,10,2013,7.160294908056757
Maharashtra,2013-10-12,10,2013,3.6033751793324322
Maharashtra,2013-10-13,10,2013,6.067372889162162
Maharashtra,2013-10-14,10,2013,7.108028114110811
Maharashtra,2013-10-15,10,2013,5.8263931885648645
Maharashtra,2013-10-16,10,2013,4.9176504631675675
Maharashtra,2013-10-17,10,2013,19.400772178235133
Maharashtra,2013-10-18,10,2013,14.092286967943243
Maharashtra,2013-10-19,10,2013,6.292585752954054
Maharashtra,2013-10-20,10,2013,5.914380673751352
Maharashtra,2013-10-21,10,2013,9.135576749624324
Maharashtra,2013-10-22,10,2013,16.924455097927027
Maharashtra,2013-10-23,10,2013,8.3587284469
Maharashtra,2013-10-24,10,2013,2.5307625253486488
Maharashtra,2013-10-25,10,2013,5.401377257637838
Maharashtra,2013-10-26,10,2013,8.030430675354054
Maharashtra,2013-10-27,10,2013,8.072441881967569
Maharashtra,2013-10-28,10,2013,6.977838745964864
Maharashtra,2013-10-29,10,2013,7.050902646389189
Maharashtra,2013-10-30,10,2013,5.037674267937838
Maharashtra,2013-10-31,10,2013,2.7458125742810813
Maharashtra,2013-11-01,11,2013,2.812680026724324
Maharashtra,2013-11-02,11,2013,2.6401244385054055
Maharashtra,2013-11-03,11,2013,1.4884591429054055
Maharashtra,2013-11-04,11,2013,1.3860261008864865
Maharashtra,2013-11-05,11,2013,0.6108910369594595
Maharashtra,2013-11-06,11,2013,0.38960449594054053
Maharashtra,2013-11-07,11,2013,0.7707139144972974
Maharashtra,2013-11-08,11,2013,0.4181037592324325
Maharashtra,2013-11-09,11,2013,1.4337194081054054
Maharashtra,2013-11-10,11,2013,2.3488499768405404
Maharashtra,2013-11-11,11,2013,1.525836919118919
Maharashtra,2013-11-12,11,2013,1.1727685313189191
Maharashtra,2013-11-13,11,2013,5.469452347581081
Maharashtra,2013-11-14,11,2013,7.024588874416216
Maharashtra,2013-11-15,11,2013,12.127840035651351
Maharashtra,2013-11-16,11,2013,8.046138655616215
Maharashtra,2013-11-17,11,2013,8.517998067367568
Maharashtra,2013-11-18,11,2013,6.971699783354055
Maharashtra,2013-11-19,11,2013,8.039661580524324
Maharashtra,2013-11-20,11,2013,20.716276290643243
Maharashtra,2013-11-21,11,2013,10.219076856156757
Maharashtra,2013-11-22,11,2013,11.224231256443243
Maharashtra,2013-11-23,11,2013,15.846046234727027
Maharashtra,2013-11-24,11,2013,12.351700056405406
Maharashtra,2013-11-25,11,2013,11.722589673016216
Maharashtra,2013-11-26,11,2013,12.401348242824323
Maharashtra,2013-11-27,11,2013,7.467424691127027
Maharashtra,2013-11-28,11,2013,7.864842628932433
Maharashtra,2013-11-29,11,2013,6.570298272032432
Maharashtra,2013-11-30,11,2013,2.8690407415405406
Maharashtra,2013-12-01,12,2013,2.2583890213945947
Maharashtra,2013-12-02,12,2013,2.334100650075676
Maharashtra,2013-12-03,12,2013,2.062777359351351
Maharashtra,2013-12-04,12,2013,4.564206740891892
Maharashtra,2013-12-05,12,2013,2.2406836060783784
Maharashtra,2013-12-06,12,2013,2.8783850217027025
Maharashtra,2013-12-07,12,2013,11.197386784208108
Maharashtra,2013-12-08,12,2013,16.721464831097297
Maharashtra,2013-12-09,12,2013,9.666188962854054
Maharashtra,2013-12-10,12,2013,4.349087753872974
Maharashtra,2013-12-11,12,2013,2.3639721941
Maharashtra,2013-12-12,12,2013,2.819505648416216
Maharashtra,2013-12-13,12,2013,3.762431835027027
Maharashtra,2013-12-14,12,2013,7.925595370305405
Maharashtra,2013-12-15,12,2013,6.825585862456757
Maharashtra,2013-12-16,12,2013,6.338450509975675
Maharashtra,2013-12-17,12,2013,2.101884685475676
Maharashtra,2013-12-18,12,2013,2.2155969848783785
Maharashtra,2013-12-19,12,2013,1.1983234365432431
Maharashtra,2013-12-20,12,2013,2.0630203240810814
Maharashtra,2013-12-21,12,2013,1.1414888744216216
Maharashtra,2013-12-22,12,2013,1.1964729597405406
Maharashtra,2013-12-23,12,2013,0.09160532786756756
Maharashtra,2013-12-24,12,2013,0.006688270205405405
Maharashtra,2013-12-25,12,2013,0.0075846173756756756
Maharashtra,2013-12-26,12,2013,0.22018116463513515
Maharashtra,2013-12-27,12,2013,0.17384525683783786
Maharashtra,2013-12-28,12,2013,0.8039372867432433
Maharashtra,2013-12-29,12,2013,3.6315260006108105
Maharashtra,2013-12-30,12,2013,4.6040727755729725
Maharashtra,2013-12-31,12,2013,1.9098101077108107
Maharashtra,2014-01-01,1,2014,0.2227140402810811
Maharashtra,2014-01-02,1,2014,0.006475684140540541
Maharashtra,2014-01-03,1,2014,0.0
Maharashtra,2014-01-04,1,2014,0.0
Maharashtra,2014-01-05,1,2014,0.0
Maharashtra,2014-01-06,1,2014,0.0
Maharashtra,2014-01-07,1,2014,0.0
Maharashtra,2014-01-08,1,2014,0.0
Maharashtra,2014-01-09,1,2014,0.0
Maharashtra,2014-01-10,1,2014,0.0
Maharashtra,2014-01-11,1,2014,0.0
Maharashtra,2014-01-12,1,2014,0.0
Maharashtra,2014-01-13,1,2014,0.0
Maharashtra,2014-01-14,1,2014,0.07750644503513514
Maharashtra,2014-01-15,1,2014,2.0463008900864863
Maharashtra,2014-01-16,1,2014,1.0591547905405405
Maharashtra,2014-01-17,1,2014,0.5991144645837838
Maharashtra,2014-01-18,1,2014,0.7584369900648649
Maharashtra,2014-01-19,1,2014,8.55282678298108
Maharashtra,2014-01-20,1,2014,3.4268879683162163
Maharashtra,2014-01-21,1,2014,2.0817714937783784
Maharashtra,2014-01-22,1,2014,0.7013457537972972
Maharashtra,2014-01-23,1,2014,0.350023364727027
Maharashtra,2014-01-24,1,2014,0.0
Maharashtra,2014-01-25,1,2014,0.0
Maharashtra,2014-01-26,1,2014,0.0
Maharashtra,2014-01-27,1,2014,0.0
Maharashtra,2014-01-28,1,2014,0.0
Maharashtra,2014-01-29,1,2014,0.0
Maharashtra,2014-01-30,1,2014,0.0
Maharashtra,2014-01-31,1,2014,0.0
Maharashtra,2014-02-01,2,2014,0.0
Maharashtra,2014-02-02,2,2014,0.0
Maharashtra,2014-02-03,2,2014,0.0
Maharashtra,2014-02-04,2,2014,0.0
Maharashtra,2014-02-05,2,2014,0.0
Maharashtra,2014-02-06,2,2014,0.0
Maharashtra,2014-02-07,2,2014,0.0
Maharashtra,2014-02-08,2,2014,0.0
Maharashtra,2014-02-09,2,2014,0.0
Maharashtra,2014-02-10,2,2014,0.0
Maharashtra,2014-02-11,2,2014,0.0
Maharashtra,2014-02-12,2,2014,0.0
Maharashtra,2014-02-13,2,2014,0.0
Maharashtra,2014-02-14,2,2014,0.0
Maharashtra,2014-02-15,2,2014,0.9782714388432433
Maharashtra,2014-02-16,2,2014,5.504679992472973
Maharashtra,2014-02-17,2,2014,1.1443370646918918
Maharashtra,2014-02-18,2,2014,0.05858646074324325
Maharashtra,2014-02-19,2,2014,0.017261215091891893
Maharashtra,2014-02-20,2,2014,0.0
Maharashtra,2014-02-21,2,2014,0.0
Maharashtra,2014-02-22,2,2014,0.0
Maharashtra,2014-02-23,2,2014,0.0
Maharashtra,2014-02-24,2,2014,0.0
Maharashtra,2014-02-25,2,2014,0.0
Maharashtra,2014-02-26,2,2014,0.0
Maharashtra,2014-02-27,2,2014,0.0
Maharashtra,2014-02-28,2,2014,0.0
Maharashtra,2014-03-01,3,2014,0.0
Maharashtra,2014-03-02,3,2014,0.0
Maharashtra,2014-03-03,3,2014,0.0
Maharashtra,2014-03-04,3,2014,0.0
Maharashtra,2014-03-05,3,2014,0.0
Maharashtra,2014-03-06,3,2014,0.042511554902702704
Maharashtra,2014-03-07,3,2014,0.0
Maharashtra,2014-03-08,3,2014,0.0
Maharashtra,2014-03-09,3,2014,0.0
Maharashtra,2014-03-10,3,2014,0.0
Maharashtra,2014-03-11,3,2014,0.0
Maharashtra,2014-03-12,3,2014,0.017845229302702704
Maharashtra,2014-03-13,3,2014,0.0
Maharashtra,2014-03-14,3,2014,0.0
Maharashtra,2014-03-15,3,2014,0.0
Maharashtra,2014-03-16,3,2014,0.0
Maharashtra,2014-03-17,3,2014,0.31203682580000003
Maharashtra,2014-03-18,3,2014,0.10811096674594595
Maharashtra,2014-03-19,3,2014,0.0
Maharashtra,2014-03-20,3,2014,0.0
Maharashtra,2014-03-21,3,2014,0.0
Maharashtra,2014-03-22,3,2014,0.0004666483567567568
Maharashtra,2014-03-23,3,2014,0.00430353531081081
Maharashtra,2014-03-24,3,2014,0.13941923453243243
Maharashtra,2014-03-25,3,2014,0.13339912121621622
Maharashtra,2014-03-26,3,2014,0.0
Maharashtra,2014-03-27,3,2014,0.0
Maharashtra,2014-03-28,3,2014,0.06279675116216217
Maharashtra,2014-03-29,3,2014,0.7456965855675676
Maharashtra,2014-03-30,3,2014,0.873962617291892
Maharashtra,2014-03-31,3,2014,0.3641950456648649
Maharashtra,2014-04-01,4,2014,0.0
Maharashtra,2014-04-02,4,2014,0.0
Maharashtra,2014-04-03,4,2014,0.0
Maharashtra,2014-04-04,4,2014,0.0
Maharashtra,2014-04-05,4,2014,0.0
Maharashtra,2014-04-06,4,2014,0.0
Maharashtra,2014-04-07,4,2014,0.0
Maharashtra,2014-04-08,4,2014,0.0
Maharashtra,2014-04-09,4,2014,0.0
Maharashtra,2014-04-10,4,2014,0.0
Maharashtra,2014-04-11,4,2014,0.0
Maharashtra,2014-04-12,4,2014,0.0
Maharashtra,2014-04-13,4,2014,0.0
Maharashtra,2014-04-14,4,2014,0.0
Maharashtra,2014-04-15,4,2014,0.0
Maharashtra,2014-04-16,4,2014,0.0
Maharashtra,2014-04-17,4,2014,0.0
Maharashtra,2014-04-18,4,2014,0.0
Maharashtra,2014-04-19,4,2014,0.0
Maharashtra,2014-04-20,4,2014,0.02068242543243243
Maharashtra,2014-04-21,4,2014,0.05778328587567567
Maharashtra,2014-04-22,4,2014,0.35548213175135135
Maharashtra,2014-04-23,4,2014,0.0015494912378378376
Maharashtra,2014-04-24,4,2014,0.0
Maharashtra,2014-04-25,4,2014,0.0
Maharashtra,2014-04-26,4,2014,0.0
Maharashtra,2014-04-27,4,2014,0.0
Maharashtra,2014-04-28,4,2014,0.21098309933513512
Maharashtra,2014-04-29,4,2014,0.10978540100270269
Maharashtra,2014-04-30,4,2014,1.9734205800351352
Maharashtra,2014-05-01,5,2014,2.2138489914864863
Maharashtra,2014-05-02,5,2014,0.4856456478837838
Maharashtra,2014-05-03,5,2014,2.6911905975351353
Maharashtra,2014-05-04,5,2014,5.351048136994595
Maharashtra,2014-05-05,5,2014,2.810693557981081
Maharashtra,2014-05-06,5,2014,0.46941307820540545
Maharashtra,2014-05-07,5,2014,0.007976571718918917
