State,Date,Month,Year,Average
Telangana,2012-05-20,5,2012,0.0
Telangana,2012-05-21,5,2012,0.0008457547848484848
Telangana,2012-05-22,5,2012,0.0
Telangana,2012-05-23,5,2012,0.0
Telangana,2012-05-24,5,2012,0.0
Telangana,2012-05-25,5,2012,0.0
Telangana,2012-05-26,5,2012,0.0
Telangana,2012-05-27,5,2012,0.0
Telangana,2012-05-28,5,2012,0.0
Telangana,2012-05-29,5,2012,0.0
Telangana,2012-05-30,5,2012,0.0
Telangana,2012-05-31,5,2012,0.0
Telangana,2012-06-01,6,2012,0.0
Telangana,2012-06-02,6,2012,0.0
Telangana,2012-06-03,6,2012,0.0
Telangana,2012-06-04,6,2012,0.0
Telangana,2012-06-05,6,2012,0.3837645897030303
Telangana,2012-06-06,6,2012,0.045060592642424235
Telangana,2012-06-07,6,2012,0.11827695641818181
Telangana,2012-06-08,6,2012,0.0
Telangana,2012-06-09,6,2012,0.0
Telangana,2012-06-10,6,2012,0.12175575692121213
Telangana,2012-06-11,6,2012,0.04670584268484848
Telangana,2012-06-12,6,2012,0.12060776484848484
Telangana,2012-06-13,6,2012,1.6426092207969696
Telangana,2012-06-14,6,2012,0.04348550074848485
Telangana,2012-06-15,6,2012,0.7022406426181818
Telangana,2012-06-16,6,2012,0.22201068859393938
Telangana,2012-06-17,6,2012,1.3318419089393938
Telangana,2012-06-18,6,2012,1.422284808939394
Telangana,2012-06-19,6,2012,0.002650973763636364
Telangana,2012-06-20,6,2012,2.28693007680303
Telangana,2012-06-21,6,2012,0.0
Telangana,2012-06-22,6,2012,0.29322382607878783
Telangana,2012-06-23,6,2012,0.08250754891212121
Telangana,2012-06-24,6,2012,1.1467701519666669
Telangana,2012-06-25,6,2012,0.0
Telangana,2012-06-26,6,2012,0.09469315038787877
Telangana,2012-06-27,6,2012,0.0
Telangana,2012-06-28,6,2012,2.280665067033333
Telangana,2012-06-29,6,2012,0.6230393208272726
Telangana,2012-06-30,6,2012,0.4174839722969697
Telangana,2012-07-01,7,2012,0.3129179657787879
Telangana,2012-07-02,7,2012,1.2491100699818183
Telangana,2012-07-03,7,2012,1.7702408243787877
Telangana,2012-07-04,7,2012,0.37960029111818183
Telangana,2012-07-05,7,2012,1.8270706704969695
Telangana,2012-07-06,7,2012,0.26542574594545454
Telangana,2012-07-07,7,2012,0.27082190308787885
Telangana,2012-07-08,7,2012,0.0002712735212121212
Telangana,2012-07-09,7,2012,0.00400086150909091
Telangana,2012-07-10,7,2012,0.00014704069393939393
Telangana,2012-07-11,7,2012,1.6484746486848485
Telangana,2012-07-12,7,2012,0.4863198301757576
Telangana,2012-07-13,7,2012,0.22557088205757575
Telangana,2012-07-14,7,2012,0.1746463820060606
Telangana,2012-07-15,7,2012,1.3945173712484848
Telangana,2012-07-16,7,2012,1.1249200506
Telangana,2012-07-17,7,2012,0.1939655724121212
Telangana,2012-07-18,7,2012,4.729948272266667
Telangana,2012-07-19,7,2012,0.0
Telangana,2012-07-20,7,2012,0.0
Telangana,2012-07-21,7,2012,0.2838487348969697
Telangana,2012-07-22,7,2012,0.0
Telangana,2012-07-23,7,2012,0.0022222647969696967
Telangana,2012-07-24,7,2012,0.0
Telangana,2012-07-25,7,2012,0.6254990007666666
Telangana,2012-07-26,7,2012,0.0959629948030303
Telangana,2012-07-27,7,2012,0.08142362841515151
Telangana,2012-07-28,7,2012,0.05881142504848485
Telangana,2012-07-29,7,2012,0.008083785887878787
Telangana,2012-07-30,7,2012,0.0
Telangana,2012-07-31,7,2012,0.013809090175757575
Telangana,2012-08-01,8,2012,0.07004059795757576
Telangana,2012-08-02,8,2012,0.017697305793939393
Telangana,2012-08-03,8,2012,0.3695524225636364
Telangana,2012-08-04,8,2012,0.0
Telangana,2012-08-05,8,2012,0.010699254657575758
Telangana,2012-08-06,8,2012,0.00017693089090909091
Telangana,2012-08-07,8,2012,0.04251448861515151
Telangana,2012-08-08,8,2012,0.0
Telangana,2012-08-09,8,2012,0.0
Telangana,2012-08-10,8,2012,0.0009096173484848484
Telangana,2012-08-11,8,2012,0.952056363
Telangana,2012-08-12,8,2012,0.023053869996969695
Telangana,2012-08-13,8,2012,0.01694434727575758
Telangana,2012-08-14,8,2012,0.7762553432757576
Telangana,2012-08-15,8,2012,6.105855530166666
Telangana,2012-08-16,8,2012,1.044742699739394
Telangana,2012-08-17,8,2012,0.010224403363636364
Telangana,2012-08-18,8,2012,1.0937884585272728
Telangana,2012-08-19,8,2012,0.22481158947878788
Telangana,2012-08-20,8,2012,2.7964935294909092
Telangana,2012-08-21,8,2012,6.039182815769697
Telangana,2012-08-22,8,2012,10.104375950551516
Telangana,2012-08-23,8,2012,23.107982028169697
Telangana,2012-08-24,8,2012,24.331679025445453
Telangana,2012-08-25,8,2012,8.188815696348485
Telangana,2012-08-26,8,2012,0.4787322432575758
Telangana,2012-08-27,8,2012,0.7671197711333333
Telangana,2012-08-28,8,2012,0.14899091666666667
Telangana,2012-08-29,8,2012,0.050130351890909086
Telangana,2012-08-30,8,2012,0.03401582628787879
Telangana,2012-08-31,8,2012,12.966100434054544
Telangana,2012-09-01,9,2012,4.288021387972727
Telangana,2012-09-02,9,2012,1.8242606224060607
Telangana,2012-09-03,9,2012,2.5651569898060607
Telangana,2012-09-04,9,2012,2.4479820501363636
Telangana,2012-09-05,9,2012,1.2949702745333334
Telangana,2012-09-06,9,2012,2.53008596960303
Telangana,2012-09-07,9,2012,1.3292764810636364
Telangana,2012-09-08,9,2012,0.5909605969696969
Telangana,2012-09-09,9,2012,0.21639328653939394
Telangana,2012-09-10,9,2012,7.84380923250606
Telangana,2012-09-11,9,2012,9.226032048854545
Telangana,2012-09-12,9,2012,7.713231972036364
Telangana,2012-09-13,9,2012,10.38801127720909
Telangana,2012-09-14,9,2012,8.09350639759394
Telangana,2012-09-15,9,2012,0.5445119237
Telangana,2012-09-16,9,2012,0.6556257901151514
Telangana,2012-09-17,9,2012,1.622996601587879
Telangana,2012-09-18,9,2012,13.81588160210606
Telangana,2012-09-19,9,2012,12.743998341242424
Telangana,2012-09-20,9,2012,10.233634241984849
Telangana,2012-09-21,9,2012,6.8319879723696975
Telangana,2012-09-22,9,2012,13.98186615238788
Telangana,2012-09-23,9,2012,5.243526093648485
Telangana,2012-09-24,9,2012,11.66957569940909
Telangana,2012-09-25,9,2012,30.51583029105455
Telangana,2012-09-26,9,2012,12.556035011860606
Telangana,2012-09-27,9,2012,7.656311889666667
Telangana,2012-09-28,9,2012,8.949467087990909
Telangana,2012-09-29,9,2012,7.412985552281818
Telangana,2012-09-30,9,2012,25.199090516630303
Telangana,2012-10-01,10,2012,16.42543049266061
Telangana,2012-10-02,10,2012,4.917871719481819
Telangana,2012-10-03,10,2012,12.761810777581818
Telangana,2012-10-04,10,2012,10.049301613757576
Telangana,2012-10-05,10,2012,4.322723108312121
Telangana,2012-10-06,10,2012,6.865075124063637
Telangana,2012-10-07,10,2012,3.522598665718182
Telangana,2012-10-08,10,2012,7.466321947936363
Telangana,2012-10-09,10,2012,13.026101719809091
Telangana,2012-10-10,10,2012,5.3819767724
Telangana,2012-10-11,10,2012,12.209060880121212
Telangana,2012-10-12,10,2012,2.3237023877696967
Telangana,2012-10-13,10,2012,3.8117549796848484
Telangana,2012-10-14,10,2012,4.469440375042424
Telangana,2012-10-15,10,2012,5.94467027899697
Telangana,2012-10-16,10,2012,9.284860122639394
Telangana,2012-10-17,10,2012,4.871188346815151
Telangana,2012-10-18,10,2012,2.7152678844969698
Telangana,2012-10-19,10,2012,0.9985323838818182
Telangana,2012-10-20,10,2012,5.163303560384848
Telangana,2012-10-21,10,2012,3.2717296876454545
Telangana,2012-10-22,10,2012,1.94198385489697
Telangana,2012-10-23,10,2012,2.5957008990818182
Telangana,2012-10-24,10,2012,15.036355449578789
Telangana,2012-10-25,10,2012,4.061054457975757
Telangana,2012-10-26,10,2012,6.4477666189515155
Telangana,2012-10-27,10,2012,7.911457258348484
Telangana,2012-10-28,10,2012,2.061806566648485
Telangana,2012-10-29,10,2012,5.800353077112121
Telangana,2012-10-30,10,2012,4.2538319513303025
Telangana,2012-10-31,10,2012,14.042460921021213
Telangana,2012-11-01,11,2012,13.153664026451516
Telangana,2012-11-02,11,2012,10.215062998403031
Telangana,2012-11-03,11,2012,3.843416498918182
Telangana,2012-11-04,11,2012,12.21153056480303
Telangana,2012-11-05,11,2012,16.46143425529697
Telangana,2012-11-06,11,2012,3.1752738946545453
Telangana,2012-11-07,11,2012,4.6433089425151515
Telangana,2012-11-08,11,2012,28.707484199439396
Telangana,2012-11-09,11,2012,31.511353790745453
Telangana,2012-11-10,11,2012,6.283187860266667
Telangana,2012-11-11,11,2012,3.062378177024242
Telangana,2012-11-12,11,2012,0.021868486445454544
Telangana,2012-11-13,11,2012,0.5286920538242423
Telangana,2012-11-14,11,2012,1.6945490084333332
Telangana,2012-11-15,11,2012,18.33594427771818
Telangana,2012-11-16,11,2012,10.31362722259697
Telangana,2012-11-17,11,2012,3.717879199472727
Telangana,2012-11-18,11,2012,2.179857568190909
Telangana,2012-11-19,11,2012,0.21867244355757576
Telangana,2012-11-20,11,2012,0.42112379887575757
Telangana,2012-11-21,11,2012,2.1334005146242427
Telangana,2012-11-22,11,2012,0.24260378610909092
Telangana,2012-11-23,11,2012,2.482787429990909
Telangana,2012-11-24,11,2012,5.951670507536364
Telangana,2012-11-25,11,2012,5.736406059684849
Telangana,2012-11-26,11,2012,12.778784396354546
Telangana,2012-11-27,11,2012,5.035428788815151
Telangana,2012-11-28,11,2012,10.351648704530303
Telangana,2012-11-29,11,2012,0.7654106613212122
Telangana,2012-11-30,11,2012,1.7625483602212122
Telangana,2012-12-01,12,2012,2.887243355148485
Telangana,2012-12-02,12,2012,1.0489444867757576
Telangana,2012-12-03,12,2012,0.5195416772030303
Telangana,2012-12-04,12,2012,0.08219540170606061
Telangana,2012-12-05,12,2012,18.810704222345457
Telangana,2012-12-06,12,2012,12.704426691763636
Telangana,2012-12-07,12,2012,29.201958968090906
Telangana,2012-12-08,12,2012,23.140886843239393
Telangana,2012-12-09,12,2012,7.747114698254546
Telangana,2012-12-10,12,2012,0.5761107166757576
Telangana,2012-12-11,12,2012,1.4054615664181818
Telangana,2012-12-12,12,2012,2.3948416379636366
Telangana,2012-12-13,12,2012,0.11691419854545454
Telangana,2012-12-14,12,2012,0.012900481012121212
Telangana,2012-12-15,12,2012,0.0
Telangana,2012-12-16,12,2012,0.08793801628787878
Telangana,2012-12-17,12,2012,0.0030975854575757576
Telangana,2012-12-18,12,2012,0.0006816531757575758
Telangana,2012-12-19,12,2012,0.00018457259090909093
Telangana,2012-12-20,12,2012,0.003835436248484849
Telangana,2012-12-21,12,2012,0.08243173148484849
Telangana,2012-12-22,12,2012,0.0
Telangana,2012-12-23,12,2012,0.0
Telangana,2012-12-24,12,2012,0.0010472855606060605
Telangana,2012-12-25,12,2012,0.560162388369697
Telangana,2012-12-26,12,2012,2.2751790230545454
Telangana,2012-12-27,12,2012,1.6142202409666666
Telangana,2012-12-28,12,2012,0.7889685309696969
Telangana,2012-12-29,12,2012,0.012243415345454546
Telangana,2012-12-30,12,2012,0.13142572743030304
Telangana,2012-12-31,12,2012,0.0
Telangana,2013-01-01,1,2013,0.10251104601515151
Telangana,2013-01-02,1,2013,0.0
Telangana,2013-01-03,1,2013,0.0
Telangana,2013-01-04,1,2013,0.0017257566606060607
Telangana,2013-01-05,1,2013,0.0
Telangana,2013-01-06,1,2013,0.12917913703636366
Telangana,2013-01-07,1,2013,1.7948094492939395
Telangana,2013-01-08,1,2013,0.5925255348787879
Telangana,2013-01-09,1,2013,0.0
Telangana,2013-01-10,1,2013,0.0
Telangana,2013-01-11,1,2013,0.0
Telangana,2013-01-12,1,2013,0.0
Telangana,2013-01-13,1,2013,0.0
Telangana,2013-01-14,1,2013,0.0
Telangana,2013-01-15,1,2013,0.0
Telangana,2013-01-16,1,2013,0.0
Telangana,2013-01-17,1,2013,0.0
Telangana,2013-01-18,1,2013,0.0
Telangana,2013-01-19,1,2013,0.0
Telangana,2013-01-20,1,2013,0.0
Telangana,2013-01-21,1,2013,0.007183815715151515
Telangana,2013-01-22,1,2013,0.01508281308787879
Telangana,2013-01-23,1,2013,0.0
Telangana,2013-01-24,1,2013,0.0
Telangana,2013-01-25,1,2013,0.003944535660606061
Telangana,2013-01-26,1,2013,0.0054036602
Telangana,2013-01-27,1,2013,2.956074613424242
Telangana,2013-01-28,1,2013,5.749330093009091
Telangana,2013-01-29,1,2013,0.673821627560606
Telangana,2013-01-30,1,2013,0.17667638857878787
Telangana,2013-01-31,1,2013,0.0
Telangana,2013-02-01,2,2013,0.0017120867999999999
Telangana,2013-02-02,2,2013,2.787026895842424
Telangana,2013-02-03,2,2013,0.3448731705303031
Telangana,2013-02-04,2,2013,0.0002404448696969697
Telangana,2013-02-05,2,2013,0.3763710045818182
Telangana,2013-02-06,2,2013,0.9003874345545454
Telangana,2013-02-07,2,2013,0.04488699939090909
Telangana,2013-02-08,2,2013,0.0
Telangana,2013-02-09,2,2013,0.0
Telangana,2013-02-10,2,2013,0.0
Telangana,2013-02-11,2,2013,0.0
Telangana,2013-02-12,2,2013,0.0
Telangana,2013-02-13,2,2013,0.0
Telangana,2013-02-14,2,2013,0.0
Telangana,2013-02-15,2,2013,0.0
Telangana,2013-02-16,2,2013,0.0
Telangana,2013-02-17,2,2013,0.0
Telangana,2013-02-18,2,2013,0.0
Telangana,2013-02-19,2,2013,0.0
Telangana,2013-02-20,2,2013,0.0
Telangana,2013-02-21,2,2013,0.0
Telangana,2013-02-22,2,2013,0.0
Telangana,2013-02-23,2,2013,0.0
Telangana,2013-02-24,2,2013,0.0
Telangana,2013-02-25,2,2013,0.0
Telangana,2013-02-26,2,2013,0.0
Telangana,2013-02-27,2,2013,0.0
Telangana,2013-02-28,2,2013,0.0
Telangana,2013-03-01,3,2013,0.0
Telangana,2013-03-02,3,2013,0.0
Telangana,2013-03-03,3,2013,0.0
Telangana,2013-03-04,3,2013,0.0
Telangana,2013-03-05,3,2013,0.0
Telangana,2013-03-06,3,2013,0.0
Telangana,2013-03-07,3,2013,0.0
Telangana,2013-03-08,3,2013,0.015314100454545456
Telangana,2013-03-09,3,2013,0.4147799533060606
Telangana,2013-03-10,3,2013,0.0
Telangana,2013-03-11,3,2013,0.0
Telangana,2013-03-12,3,2013,0.0
Telangana,2013-03-13,3,2013,0.0
Telangana,2013-03-14,3,2013,0.0
Telangana,2013-03-15,3,2013,0.0
Telangana,2013-03-16,3,2013,0.0
Telangana,2013-03-17,3,2013,0.0
Telangana,2013-03-18,3,2013,0.0
Telangana,2013-03-19,3,2013,0.0
Telangana,2013-03-20,3,2013,0.0
Telangana,2013-03-21,3,2013,0.0
Telangana,2013-03-22,3,2013,0.0
Telangana,2013-03-23,3,2013,0.0
Telangana,2013-03-24,3,2013,0.0
Telangana,2013-03-25,3,2013,0.0
Telangana,2013-03-26,3,2013,0.0
Telangana,2013-03-27,3,2013,0.0
Telangana,2013-03-28,3,2013,0.0
Telangana,2013-03-29,3,2013,0.0
Telangana,2013-03-30,3,2013,0.012678654845454546
Telangana,2013-03-31,3,2013,3.494612121212121e-05
Telangana,2013-04-01,4,2013,0.0
Telangana,2013-04-02,4,2013,0.0
Telangana,2013-04-03,4,2013,0.08216554465454545
Telangana,2013-04-04,4,2013,1.9425005594575755
Telangana,2013-04-05,4,2013,0.12215287927575758
Telangana,2013-04-06,4,2013,0.000605249593939394
Telangana,2013-04-07,4,2013,0.0
Telangana,2013-04-08,4,2013,0.0
Telangana,2013-04-09,4,2013,0.0
Telangana,2013-04-10,4,2013,0.0
Telangana,2013-04-11,4,2013,0.0
Telangana,2013-04-12,4,2013,0.0
Telangana,2013-04-13,4,2013,0.0011641153727272727
Telangana,2013-04-14,4,2013,1.7939930638757575
Telangana,2013-04-15,4,2013,0.010172176748484847
Telangana,2013-04-16,4,2013,0.0
Telangana,2013-04-17,4,2013,0.0
Telangana,2013-04-18,4,2013,0.0
Telangana,2013-04-19,4,2013,0.0
Telangana,2013-04-20,4,2013,0.0
Telangana,2013-04-21,4,2013,0.0
Telangana,2013-04-22,4,2013,17.7604588387
Telangana,2013-04-23,4,2013,11.56017079009697
Telangana,2013-04-24,4,2013,0.2065204573181818
Telangana,2013-04-25,4,2013,0.0
Telangana,2013-04-26,4,2013,0.0
Telangana,2013-04-27,4,2013,0.0
Telangana,2013-04-28,4,2013,0.0
Telangana,2013-04-29,4,2013,0.018142424806060604
Telangana,2013-04-30,4,2013,0.5251362868727273
Telangana,2013-05-01,5,2013,0.0
Telangana,2013-05-02,5,2013,0.0
Telangana,2013-05-03,5,2013,0.0
Telangana,2013-05-04,5,2013,0.0
Telangana,2013-05-05,5,2013,0.0
Telangana,2013-05-06,5,2013,0.0
Telangana,2013-05-07,5,2013,0.0
Telangana,2013-05-08,5,2013,0.0
Telangana,2013-05-09,5,2013,0.0
Telangana,2013-05-10,5,2013,0.0
Telangana,2013-05-11,5,2013,0.0
Telangana,2013-05-12,5,2013,0.0027169150575757574
Telangana,2013-05-13,5,2013,0.0
Telangana,2013-05-14,5,2013,0.0
Telangana,2013-05-15,5,2013,0.0030031498424242424
Telangana,2013-05-16,5,2013,0.0
Telangana,2013-05-17,5,2013,0.09457806797575757
Telangana,2013-05-18,5,2013,0.0
Telangana,2013-05-19,5,2013,0.0
Telangana,2013-05-20,5,2013,0.00039170864848484845
Telangana,2013-05-21,5,2013,0.0002451987757575757
Telangana,2013-05-22,5,2013,0.0
Telangana,2013-05-23,5,2013,0.0
Telangana,2013-05-24,5,2013,0.03135457318181819
Telangana,2013-05-25,5,2013,0.0
Telangana,2013-05-26,5,2013,0.0
Telangana,2013-05-27,5,2013,0.0
Telangana,2013-05-28,5,2013,0.0
Telangana,2013-05-29,5,2013,0.0
Telangana,2013-05-30,5,2013,0.0
Telangana,2013-05-31,5,2013,0.0
Telangana,2013-06-01,6,2013,0.0
Telangana,2013-06-02,6,2013,0.0
Telangana,2013-06-03,6,2013,0.0
Telangana,2013-06-04,6,2013,0.0
Telangana,2013-06-05,6,2013,0.5803912031363636
Telangana,2013-06-06,6,2013,2.683178258363636
Telangana,2013-06-07,6,2013,4.019505140257577
Telangana,2013-06-08,6,2013,0.44259355267878786
Telangana,2013-06-09,6,2013,0.0
Telangana,2013-06-10,6,2013,0.0
Telangana,2013-06-11,6,2013,0.0
Telangana,2013-06-12,6,2013,0.0
Telangana,2013-06-13,6,2013,0.1865859032121212
Telangana,2013-06-14,6,2013,0.025666120915151514
Telangana,2013-06-15,6,2013,0.008333383242424244
Telangana,2013-06-16,6,2013,0.18659835743636366
Telangana,2013-06-17,6,2013,0.0
Telangana,2013-06-18,6,2013,0.07504798020606061
Telangana,2013-06-19,6,2013,0.01168789479090909
Telangana,2013-06-20,6,2013,0.5264233086909091
Telangana,2013-06-21,6,2013,0.0
Telangana,2013-06-22,6,2013,0.0
Telangana,2013-06-23,6,2013,0.003784685409090909
Telangana,2013-06-24,6,2013,1.6771554204484849
Telangana,2013-06-25,6,2013,4.338561375336364
Telangana,2013-06-26,6,2013,1.6723008714484848
Telangana,2013-06-27,6,2013,1.9103556242121211
Telangana,2013-06-28,6,2013,1.4849232133030303
Telangana,2013-06-29,6,2013,0.5462298569181818
Telangana,2013-06-30,6,2013,3.347950236169697
Telangana,2013-07-01,7,2013,0.5533866119
Telangana,2013-07-02,7,2013,0.0
Telangana,2013-07-03,7,2013,0.0013545887090909091
Telangana,2013-07-04,7,2013,0.41912914867878787
Telangana,2013-07-05,7,2013,0.008489446321212122
Telangana,2013-07-06,7,2013,0.0
Telangana,2013-07-07,7,2013,0.05371880663333334
Telangana,2013-07-08,7,2013,0.013418408942424243
Telangana,2013-07-09,7,2013,0.0
Telangana,2013-07-10,7,2013,0.4208087258818182
Telangana,2013-07-11,7,2013,0.4888010494969697
Telangana,2013-07-12,7,2013,0.0
Telangana,2013-07-13,7,2013,0.7343865181969697
Telangana,2013-07-14,7,2013,0.06256273104242424
Telangana,2013-07-15,7,2013,0.019509797339393935
Telangana,2013-07-16,7,2013,0.048433158524242424
Telangana,2013-07-17,7,2013,0.22268392772121212
Telangana,2013-07-18,7,2013,0.0
Telangana,2013-07-19,7,2013,0.0865026161939394
Telangana,2013-07-20,7,2013,6.855454545454545e-08
Telangana,2013-07-21,7,2013,0.045033494393939395
Telangana,2013-07-22,7,2013,0.0
Telangana,2013-07-23,7,2013,0.062438480751515146
Telangana,2013-07-24,7,2013,0.08763715307272728
Telangana,2013-07-25,7,2013,0.16449850365757576
Telangana,2013-07-26,7,2013,0.0
Telangana,2013-07-27,7,2013,0.0
Telangana,2013-07-28,7,2013,0.0
Telangana,2013-07-29,7,2013,0.0
Telangana,2013-07-30,7,2013,0.0
Telangana,2013-07-31,7,2013,0.7599992210242424
Telangana,2013-08-01,8,2013,1.5609246310727272
Telangana,2013-08-02,8,2013,3.674587923778788
Telangana,2013-08-03,8,2013,4.09557227460606
Telangana,2013-08-04,8,2013,1.1053624607909092
Telangana,2013-08-05,8,2013,1.751237847039394
Telangana,2013-08-06,8,2013,3.1304012029818185
Telangana,2013-08-07,8,2013,3.307951139930303
Telangana,2013-08-08,8,2013,8.831951754009092
Telangana,2013-08-09,8,2013,1.0783259232424243
Telangana,2013-08-10,8,2013,19.677105543754543
Telangana,2013-08-11,8,2013,3.258446712209091
Telangana,2013-08-12,8,2013,3.7939228963
Telangana,2013-08-13,8,2013,4.3079015543727275
Telangana,2013-08-14,8,2013,9.563060810918182
Telangana,2013-08-15,8,2013,6.434719051587879
Telangana,2013-08-16,8,2013,14.949884636521212
Telangana,2013-08-17,8,2013,6.99597253410909
Telangana,2013-08-18,8,2013,29.84076409881818
Telangana,2013-08-19,8,2013,26.650110187703028
Telangana,2013-08-20,8,2013,0.8738539605454546
Telangana,2013-08-21,8,2013,0.024310038636363638
Telangana,2013-08-22,8,2013,0.07719356704242424
Telangana,2013-08-23,8,2013,0.38575132613636365
Telangana,2013-08-24,8,2013,0.6589310374969697
Telangana,2013-08-25,8,2013,1.9089847684454544
Telangana,2013-08-26,8,2013,5.037203002087878
Telangana,2013-08-27,8,2013,4.1339177100060605
Telangana,2013-08-28,8,2013,8.220065329272728
Telangana,2013-08-29,8,2013,17.49329923098788
Telangana,2013-08-30,8,2013,4.460373875187878
Telangana,2013-08-31,8,2013,2.2340486250575755
Telangana,2013-09-01,9,2013,1.1564245183484847
Telangana,2013-09-02,9,2013,0.790443902230303
Telangana,2013-09-03,9,2013,1.0136479860030303
Telangana,2013-09-04,9,2013,0.2073501911030303
Telangana,2013-09-05,9,2013,0.498145173060606
Telangana,2013-09-06,9,2013,12.21012188200909
Telangana,2013-09-07,9,2013,9.753879450421213
Telangana,2013-09-08,9,2013,3.932021126181818
Telangana,2013-09-09,9,2013,2.8620783924787876
Telangana,2013-09-10,9,2013,3.3659273887757575
Telangana,2013-09-11,9,2013,16.10520767281515
Telangana,2013-09-12,9,2013,15.133241285503031
Telangana,2013-09-13,9,2013,3.1039586212212122
Telangana,2013-09-14,9,2013,14.065685204324241
Telangana,2013-09-15,9,2013,39.297843473145456
Telangana,2013-09-16,9,2013,5.728588340675757
Telangana,2013-09-17,9,2013,3.925390172812121
Telangana,2013-09-18,9,2013,5.891715413554545
Telangana,2013-09-19,9,2013,12.005250890654544
Telangana,2013-09-20,9,2013,29.001097248615153
Telangana,2013-09-21,9,2013,15.278963853915151
Telangana,2013-09-22,9,2013,70.81250742126365
Telangana,2013-09-23,9,2013,26.61429306889394
Telangana,2013-09-24,9,2013,2.9236860723818183
Telangana,2013-09-25,9,2013,18.89733035290303
Telangana,2013-09-26,9,2013,44.2103179870303
Telangana,2013-09-27,9,2013,9.381456175475757
Telangana,2013-09-28,9,2013,3.075466933072727
Telangana,2013-09-29,9,2013,1.589999336751515
Telangana,2013-09-30,9,2013,2.4737998227939393
Telangana,2013-10-01,10,2013,1.3516966834757576
Telangana,2013-10-02,10,2013,0.39574383657575757
Telangana,2013-10-03,10,2013,0.14675988605151516
Telangana,2013-10-04,10,2013,22.363330962963634
Telangana,2013-10-05,10,2013,37.13266189374545
Telangana,2013-10-06,10,2013,6.0305035949787875
Telangana,2013-10-07,10,2013,0.7357462614727273
Telangana,2013-10-08,10,2013,0.2661764290151515
Telangana,2013-10-09,10,2013,7.548403943042424
Telangana,2013-10-10,10,2013,10.454782267018182
Telangana,2013-10-11,10,2013,4.163765748221212
Telangana,2013-10-12,10,2013,0.4261263189878788
Telangana,2013-10-13,10,2013,0.7653362619969697
Telangana,2013-10-14,10,2013,1.9075644626272727
Telangana,2013-10-15,10,2013,1.393474464321212
Telangana,2013-10-16,10,2013,5.6978168467999994
Telangana,2013-10-17,10,2013,17.035982217778788
Telangana,2013-10-18,10,2013,4.185883604742424
Telangana,2013-10-19,10,2013,8.879999507884849
Telangana,2013-10-20,10,2013,34.165990768845454
Telangana,2013-10-21,10,2013,25.055297746157578
Telangana,2013-10-22,10,2013,9.743059399321211
Telangana,2013-10-23,10,2013,9.930598749163636
Telangana,2013-10-24,10,2013,3.5679238991969697
Telangana,2013-10-25,10,2013,2.302332470345455
Telangana,2013-10-26,10,2013,2.8306045844060606
Telangana,2013-10-27,10,2013,0.9179822862
Telangana,2013-10-28,10,2013,0.1325288237
Telangana,2013-10-29,10,2013,0.7842556438636363
Telangana,2013-10-30,10,2013,1.4691862933757576
Telangana,2013-10-31,10,2013,3.924299770872728
Telangana,2013-11-01,11,2013,2.4253950760454543
Telangana,2013-11-02,11,2013,4.435840893869696
Telangana,2013-11-03,11,2013,5.250501446978788
Telangana,2013-11-04,11,2013,1.0180989178878788
Telangana,2013-11-05,11,2013,2.179424110354545
Telangana,2013-11-06,11,2013,1.5289548826000001
Telangana,2013-11-07,11,2013,2.134325616918182
Telangana,2013-11-08,11,2013,8.693060804036364
Telangana,2013-11-09,11,2013,1.249434280012121
Telangana,2013-11-10,11,2013,0.6473067332787878
Telangana,2013-11-11,11,2013,2.2734695125424245
Telangana,2013-11-12,11,2013,9.572205765272727
Telangana,2013-11-13,11,2013,18.82814655328182
Telangana,2013-11-14,11,2013,6.2373713805090905
Telangana,2013-11-15,11,2013,8.629820843251515
Telangana,2013-11-16,11,2013,3.323982892157576
Telangana,2013-11-17,11,2013,1.6752321140575757
Telangana,2013-11-18,11,2013,4.619077888051515
Telangana,2013-11-19,11,2013,3.8803955419
Telangana,2013-11-20,11,2013,12.989799671924242
Telangana,2013-11-21,11,2013,6.623689182375758
Telangana,2013-11-22,11,2013,10.937518120866667
Telangana,2013-11-23,11,2013,9.578353807178788
Telangana,2013-11-24,11,2013,15.613516438436363
Telangana,2013-11-25,11,2013,21.663771106045452
Telangana,2013-11-26,11,2013,4.401449870863636
Telangana,2013-11-27,11,2013,0.19536817750303032
Telangana,2013-11-28,11,2013,0.3451154896424242
Telangana,2013-11-29,11,2013,0.5535276366454545
Telangana,2013-11-30,11,2013,0.4024935824848485
Telangana,2013-12-01,12,2013,1.2678667933939394
Telangana,2013-12-02,12,2013,1.082100455990909
Telangana,2013-12-03,12,2013,3.9637960374363637
Telangana,2013-12-04,12,2013,3.6903906740424244
Telangana,2013-12-05,12,2013,0.4738838741363636
Telangana,2013-12-06,12,2013,5.395268900672727
Telangana,2013-12-07,12,2013,21.024979800545456
Telangana,2013-12-08,12,2013,17.13432899187879
Telangana,2013-12-09,12,2013,0.5103059384242424
Telangana,2013-12-10,12,2013,1.102627864569697
Telangana,2013-12-11,12,2013,1.3050600991181818
Telangana,2013-12-12,12,2013,2.6659659134939395
Telangana,2013-12-13,12,2013,7.588497246715152
Telangana,2013-12-14,12,2013,20.34509423488788
Telangana,2013-12-15,12,2013,8.977263924760607
